ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.31365,0.605752,10.063137,0.214163,0.558589,9.788385,0.044159,-0.009368,0.03219,4.86,6.72,-35.58,322.8899,-3.32,-1.368,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1053,2021-05-04 15:55:48:504
0.31365,0.605752,10.063137,0.214163,0.558589,9.788385,0.055765,-0.014866,0.019361,4.86,6.72,-35.58,322.8899,-3.32,-1.368,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1063,2021-05-04 15:55:48:514
0.407027,0.639271,9.996098,0.216689,0.563539,9.788047,0.066761,-0.020364,0.01142,4.38,6.66,-35.76,332.0832,-3.2653,-1.2534,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1073,2021-05-04 15:55:48:524
0.390267,0.64406,9.917087,0.216689,0.563539,9.788047,0.07287,-0.027083,0.001035,4.38,6.66,-35.76,332.0832,-3.2653,-1.2534,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1083,2021-05-04 15:55:48:534
0.399844,0.646454,9.838076,0.230183,0.575891,9.78702,0.067372,-0.021586,-0.00996,4.56,6.78,-36.72,332.0832,-3.2653,-1.2534,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1093,2021-05-04 15:55:48:544
0.31365,0.632089,9.909904,0.230183,0.575891,9.78702,0.067983,-0.013033,-0.013014,4.56,6.78,-36.72,332.0832,-3.2653,-1.2534,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1103,2021-05-04 15:55:48:554
0.31365,0.632089,9.909904,0.246339,0.588547,9.785873,0.070426,-2.05E-4,-0.010571,4.92,6.84,-36.96,327.3341,-3.3666,-1.3473,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1113,2021-05-04 15:55:48:564
0.169994,0.663214,9.821315,0.246339,0.588547,9.785873,0.069815,-0.002038,-0.004462,4.92,6.84,-36.96,327.3341,-3.3666,-1.3473,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1123,2021-05-04 15:55:48:574
0.098165,0.648849,9.677659,0.251043,0.602895,9.784881,0.062485,-0.00326,0.00409,4.8,7.02,-37.08,327.3341,-3.3666,-1.3473,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1133,2021-05-04 15:55:48:584
0.179571,0.67758,9.613013,0.251043,0.602895,9.784881,0.048435,-0.005703,0.008366,4.8,7.02,-37.08,327.3341,-3.3666,-1.3473,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1143,2021-05-04 15:55:48:594
0.265765,0.691945,9.668081,0.248887,0.615869,9.784127,0.048435,-0.005703,0.008366,4.5,6.78,-36.9,327.2688,-3.5247,-1.4697,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1153,2021-05-04 15:55:48:604
0.265765,0.691945,9.668081,0.248887,0.615869,9.784127,0.03072,-0.001427,0.010809,4.5,6.78,-36.9,327.2688,-3.5247,-1.4697,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1163,2021-05-04 15:55:48:614
0.292102,0.706311,9.703996,0.248784,0.625844,9.783497,0.021557,-0.014866,0.001646,4.74,6.42,-36.12,327.2688,-3.5247,-1.4697,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1173,2021-05-04 15:55:48:624
0.337593,0.715888,9.720756,0.248784,0.625844,9.783497,0.016059,-0.018531,-0.002019,4.74,6.42,-36.12,327.2688,-3.5247,-1.4697,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1183,2021-05-04 15:55:48:634
0.241822,0.723071,9.826104,0.254708,0.635587,9.782717,0.008729,-0.013033,-0.003852,4.86,6.48,-36.12,324.4539,-3.659,-1.4567,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1194,2021-05-04 15:55:48:645
0.392661,0.689551,9.75667,0.254708,0.635587,9.782717,0.011172,-0.013033,0.002257,4.86,6.48,-36.12,324.4539,-3.659,-1.4567,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1203,2021-05-04 15:55:48:654
0.392661,0.689551,9.75667,0.261244,0.644707,9.781947,-0.001045,-0.014255,-0.010571,4.74,6.66,-37.14,324.4539,-3.659,-1.4567,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1213,2021-05-04 15:55:48:664
0.402238,0.624906,9.869201,0.261244,0.644707,9.781947,-0.005321,0.004071,-0.019123,4.74,6.66,-37.14,324.4539,-3.659,-1.4567,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1223,2021-05-04 15:55:48:674
0.294496,0.541106,9.945818,0.270556,0.647748,9.781493,-0.005321,0.012012,-0.014236,4.68,6.78,-37.26,327.5318,-3.7694,-1.5298,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1234,2021-05-04 15:55:48:685
0.29689,0.514769,10.05356,0.270556,0.647748,9.781493,0.008118,0.005903,-0.013014,4.68,6.78,-37.26,327.5318,-3.7694,-1.5298,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1243,2021-05-04 15:55:48:694
0.21309,0.562655,10.146936,0.275124,0.644282,9.781594,0.031331,0.001627,-0.012404,4.92,6.54,-36.54,327.5318,-3.7694,-1.5298,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1253,2021-05-04 15:55:48:704
0.150839,0.608146,10.012857,0.275124,0.644282,9.781594,0.049046,0.007125,-0.003241,4.92,6.54,-36.54,327.5318,-3.7694,-1.5298,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1263,2021-05-04 15:55:48:714
0.150839,0.608146,10.012857,0.273918,0.643902,9.781653,0.051489,0.007125,0.006533,5.1,6.42,-36.3,324.2283,-3.767,-1.6111,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1275,2021-05-04 15:55:48:726
0.220273,0.687157,9.850046,0.273918,0.643902,9.781653,0.052711,0.007125,0.01142,5.1,6.42,-36.3,324.2283,-3.767,-1.6111,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1283,2021-05-04 15:55:48:734
0.294496,0.74462,9.744699,0.268581,0.6475,9.781564,0.049046,0.007125,0.010198,5.16,6.6,-37.02,324.2283,-3.767,-1.6111,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1293,2021-05-04 15:55:48:744
0.402238,0.811659,9.613013,0.268581,0.6475,9.781564,0.041105,0.013234,-0.001408,5.16,6.6,-37.02,324.2283,-3.767,-1.6111,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1304,2021-05-04 15:55:48:755
0.416604,0.768562,9.601042,0.267932,0.657639,9.780906,0.028887,0.002849,-0.013014,5.22,6.9,-36.72,327.4398,-3.7858,-1.5728,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1313,2021-05-04 15:55:48:764
0.416604,0.768562,9.601042,0.267932,0.657639,9.780906,0.017892,-0.004481,-0.019734,5.22,6.9,-36.72,327.4398,-3.7858,-1.5728,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1324,2021-05-04 15:55:48:775
0.289707,0.679974,9.632168,0.275703,0.667898,9.779994,0.004453,-0.002649,-0.017901,5.04,6.78,-36.0,327.4398,-3.7858,-1.5728,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1334,2021-05-04 15:55:48:785
0.201119,0.632089,9.852441,0.275703,0.667898,9.779994,0.007507,0.002849,-0.013625,5.04,6.78,-36.0,327.4398,-3.7858,-1.5728,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1344,2021-05-04 15:55:48:795
0.117319,0.653637,9.91948,0.279047,0.670258,9.779738,0.020946,-0.005092,-0.010571,5.76,6.18,-36.42,320.231,-3.9052,-1.6148,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1354,2021-05-04 15:55:48:805
0.117319,0.653637,9.91948,0.279047,0.670258,9.779738,0.020946,-0.005092,-0.010571,5.76,6.18,-36.42,320.231,-3.9052,-1.6148,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1363,2021-05-04 15:55:48:814
0.153234,0.69434,9.840469,0.273923,0.674118,9.779617,0.023389,-0.00326,0.005922,5.52,6.54,-36.42,320.231,-3.9052,-1.6148,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1374,2021-05-04 15:55:48:825
0.232245,0.730254,9.75667,0.273923,0.674118,9.779617,0.018502,0.004682,0.006533,5.52,6.54,-36.42,320.231,-3.9052,-1.6148,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1383,2021-05-04 15:55:48:834
0.26337,0.749408,9.885961,0.266469,0.678621,9.779512,0.007507,0.006514,0.005311,4.62,7.38,-36.66,327.6223,-3.9417,-1.6044,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1393,2021-05-04 15:55:48:844
0.260976,0.725465,9.921875,0.266469,0.678621,9.779512,0.007507,0.010179,0.005922,4.62,7.38,-36.66,327.6223,-3.9417,-1.6044,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1403,2021-05-04 15:55:48:854
0.260976,0.725465,9.921875,0.260491,0.683795,9.779313,0.011172,0.015066,0.008366,4.92,6.54,-36.54,327.6223,-3.9417,-1.6044,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1413,2021-05-04 15:55:48:864
0.294496,0.701523,9.885961,0.260491,0.683795,9.779313,0.027665,0.00346,0.00409,4.92,6.54,-36.54,327.6223,-3.9417,-1.6044,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1424,2021-05-04 15:55:48:875
0.260976,0.7111,9.799767,0.257827,0.690405,9.778918,0.029498,-0.002649,-0.003241,5.04,5.58,-36.06,324.9309,-3.9983,-1.5258,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1433,2021-05-04 15:55:48:884
0.198725,0.687157,9.701602,0.257827,0.690405,9.778918,0.026444,4.06E-4,-0.00263,5.04,5.58,-36.06,324.9309,-3.9983,-1.5258,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1444,2021-05-04 15:55:48:895
0.177176,0.732648,9.653716,0.255841,0.696769,9.77852,0.00934,0.006514,4.25E-4,4.62,6.06,-36.24,324.9309,-3.9983,-1.5258,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1454,2021-05-04 15:55:48:905
0.177176,0.732648,9.653716,0.255841,0.696769,9.77852,-0.007765,0.00346,0.006533,4.62,6.06,-36.24,324.9309,-3.9983,-1.5258,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1464,2021-05-04 15:55:48:915
0.265765,0.74462,9.703996,0.251134,0.698529,9.778516,-0.014484,0.002238,0.012642,5.22,6.66,-36.36,328.0655,-4.0743,-1.4987,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1474,2021-05-04 15:55:48:925
0.36393,0.758985,9.794978,0.251134,0.698529,9.778516,-0.01143,-0.004481,0.003479,5.22,6.66,-36.36,328.0655,-4.0743,-1.4987,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1484,2021-05-04 15:55:48:935
0.390267,0.742225,9.866806,0.2547,0.701613,9.778203,-0.007765,-0.009368,-0.010571,5.82,6.48,-36.36,328.0655,-4.0743,-1.4987,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1494,2021-05-04 15:55:48:945
0.258582,0.665608,9.938635,0.2547,0.701613,9.778203,7.87E-4,-0.013644,-0.014847,5.82,6.48,-36.36,328.0655,-4.0743,-1.4987,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1503,2021-05-04 15:55:48:954
0.258582,0.665608,9.938635,0.263645,0.704829,9.777735,0.011172,-0.011812,-0.010571,5.04,6.3,-36.6,325.3364,-4.1027,-1.4921,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1514,2021-05-04 15:55:48:965
0.158022,0.651243,9.912297,0.263645,0.704829,9.777735,0.007507,-0.017309,-0.002019,5.04,6.3,-36.6,325.3364,-4.1027,-1.4921,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1524,2021-05-04 15:55:48:975
0.217879,0.701523,9.883567,0.265695,0.706436,9.777563,0.006896,-0.01792,-0.001408,4.44,6.3,-36.96,325.3364,-4.1027,-1.4921,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1533,2021-05-04 15:55:48:984
0.217879,0.706311,9.912297,0.265695,0.706436,9.777563,0.010561,-0.012423,0.006533,4.44,6.3,-36.96,325.3364,-4.1027,-1.4921,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1543,2021-05-04 15:55:48:994
0.275342,0.780534,9.897932,0.264714,0.706902,9.777556,0.012394,-0.007536,0.010198,4.32,6.96,-37.02,332.5647,-4.131,-1.5566,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1553,2021-05-04 15:55:49:004
0.275342,0.780534,9.897932,0.264714,0.706902,9.777556,0.012394,-0.007536,0.010198,4.32,6.96,-37.02,332.5647,-4.131,-1.5566,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1563,2021-05-04 15:55:49:014
0.301679,0.758985,9.850046,0.264714,0.706902,9.777556,0.012394,0.002849,0.006533,4.32,6.96,-37.02,332.5647,-4.131,-1.5566,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1573,2021-05-04 15:55:49:024
0.320833,0.770957,9.72315,0.263327,0.710083,9.777363,0.00995,-0.001427,0.004701,4.8,7.14,-36.72,332.5647,-4.131,-1.5566,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1583,2021-05-04 15:55:49:034
0.272947,0.747014,9.689631,0.264832,0.715541,9.776924,0.002009,-0.00326,-0.008738,5.1,6.48,-36.84,325.2868,-4.1523,-1.5427,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1593,2021-05-04 15:55:49:044
0.272947,0.747014,9.689631,0.264832,0.715541,9.776924,-0.012652,-0.002038,-0.012404,5.1,6.48,-36.84,325.2868,-4.1523,-1.5427,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1604,2021-05-04 15:55:49:055
0.22985,0.706311,9.888355,0.266279,0.717364,9.776752,-0.019371,0.004071,-0.009349,4.74,6.66,-36.6,325.2868,-4.1523,-1.5427,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1613,2021-05-04 15:55:49:064
0.232245,0.74462,9.998491,0.266279,0.717364,9.776752,-0.00471,-0.00326,-0.003852,4.74,6.66,-36.6,325.2868,-4.1523,-1.5427,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1623,2021-05-04 15:55:49:074
0.272947,0.766168,9.979338,0.265902,0.719742,9.776587,0.018502,-0.015477,-0.005684,4.86,7.26,-36.54,328.1761,-4.195,-1.5601,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1633,2021-05-04 15:55:49:084
0.275342,0.794899,9.929058,0.265902,0.719742,9.776587,0.031331,-0.026472,-0.008738,4.86,7.26,-36.54,328.1761,-4.195,-1.5601,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1644,2021-05-04 15:55:49:095
0.275342,0.794899,9.929058,0.269109,0.728565,9.775846,0.03805,-0.021586,-0.008738,5.46,7.2,-36.72,328.1761,-4.195,-1.5601,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1654,2021-05-04 15:55:49:105
0.244216,0.756591,9.768641,0.269768,0.733976,9.775423,0.032552,-0.013033,-0.00263,6.12,7.08,-36.24,328.1761,-4.195,-1.5601,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1665,2021-05-04 15:55:49:116
0.342381,0.747014,9.675264,0.269768,0.733976,9.775423,0.004453,0.006514,-0.006295,6.12,7.08,-36.24,328.1761,-4.195,-1.5601,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1673,2021-05-04 15:55:49:124
0.342381,0.747014,9.675264,0.269607,0.739381,9.77502,-0.00471,0.01751,-0.003852,6.12,6.48,-35.64,321.1011,-4.2923,-1.5808,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1683,2021-05-04 15:55:49:134
0.318439,0.749408,9.775824,0.269607,0.739381,9.77502,-0.006543,0.013234,-0.008738,6.12,6.48,-35.64,321.1011,-4.2923,-1.5808,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1693,2021-05-04 15:55:49:144
0.368718,0.768562,9.783007,0.269928,0.739964,9.774967,-0.006543,0.013234,-0.008738,5.94,6.42,-35.64,321.1011,-4.2923,-1.5808,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1704,2021-05-04 15:55:49:155
0.294496,0.797294,9.890749,0.269928,0.739964,9.774967,-0.0041,0.005903,-0.018512,5.94,6.42,-35.64,321.1011,-4.2923,-1.5808,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1713,2021-05-04 15:55:49:164
0.201119,0.799688,9.90272,0.274839,0.742338,9.77465,-4.34E-4,0.005293,-0.017291,5.82,6.9,-35.88,324.1692,-4.3274,-1.5818,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1723,2021-05-04 15:55:49:174
0.201119,0.799688,9.90272,0.274839,0.742338,9.77465,1.77E-4,0.002849,-0.013014,5.82,6.9,-35.88,324.1692,-4.3274,-1.5818,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1733,2021-05-04 15:55:49:184
0.150839,0.835602,9.897932,0.27372,0.746729,9.774347,0.007507,0.006514,-7.97E-4,5.1,6.24,-36.42,324.1692,-4.3274,-1.5818,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1743,2021-05-04 15:55:49:194
0.232245,0.778139,9.794978,0.27372,0.746729,9.774347,0.007507,-0.001427,0.004701,5.1,6.24,-36.42,324.1692,-4.3274,-1.5818,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1753,2021-05-04 15:55:49:204
0.328016,0.725465,9.766247,0.268458,0.752302,9.774066,0.003231,0.005903,-7.97E-4,4.92,6.24,-36.42,325.419,-4.367,-1.6041,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1763,2021-05-04 15:55:49:214
0.275342,0.687157,9.778218,0.268458,0.752302,9.774066,-0.003489,0.008958,-0.017901,4.92,6.24,-36.42,325.419,-4.367,-1.6041,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1773,2021-05-04 15:55:49:224
0.275342,0.687157,9.778218,0.266447,0.751834,9.774157,-0.007154,0.011401,-0.019734,4.98,6.18,-36.54,325.419,-4.367,-1.6041,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1784,2021-05-04 15:55:49:235
0.234639,0.675186,9.79019,0.266447,0.751834,9.774157,-0.014484,0.011401,-0.012404,4.98,6.18,-36.54,325.419,-4.367,-1.6041,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1793,2021-05-04 15:55:49:244
0.253793,0.732648,9.881172,0.26331,0.745959,9.774692,-0.01143,0.008958,-0.008738,4.68,5.82,-36.9,325.7073,-4.3969,-1.5615,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1803,2021-05-04 15:55:49:254
0.241822,0.780534,9.948212,0.26331,0.745959,9.774692,0.00262,-2.05E-4,-0.008128,4.68,5.82,-36.9,325.7073,-4.3969,-1.5615,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1813,2021-05-04 15:55:49:264
0.167599,0.797294,9.876384,0.261161,0.743013,9.774974,0.019724,-0.00326,0.001035,5.22,5.7,-37.32,325.7073,-4.3969,-1.5615,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1824,2021-05-04 15:55:49:275
0.220273,0.814053,9.70639,0.261161,0.743013,9.774974,0.013616,-0.012423,0.003479,5.22,5.7,-37.32,325.7073,-4.3969,-1.5615,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1833,2021-05-04 15:55:49:284
0.220273,0.814053,9.70639,0.257906,0.747227,9.774738,-0.00471,-0.011201,0.001035,5.28,5.94,-36.24,325.5857,-4.3452,-1.5304,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1844,2021-05-04 15:55:49:295
0.292102,0.763774,9.694419,0.257906,0.747227,9.774738,-0.016928,-0.004481,0.005311,5.28,5.94,-36.24,325.5857,-4.3452,-1.5304,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1853,2021-05-04 15:55:49:304
0.447729,0.737437,9.816526,0.25726,0.748261,9.774677,-0.01876,0.002238,-0.002019,4.86,6.0,-35.22,325.5857,-4.3452,-1.5304,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1864,2021-05-04 15:55:49:315
0.447729,0.682368,9.873989,0.25726,0.748261,9.774677,-0.014484,0.005903,-0.01668,4.86,6.0,-35.22,325.5857,-4.3452,-1.5304,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1873,2021-05-04 15:55:49:324
0.447729,0.682368,9.873989,0.265046,0.745999,9.774642,-0.007154,0.001016,-0.02401,4.86,5.7,-36.06,325.7083,-4.376,-1.5076,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1884,2021-05-04 15:55:49:335
0.344776,0.7111,9.998491,0.270553,0.743747,9.774663,0.006896,0.001627,-0.025232,4.86,6.12,-36.24,325.7083,-4.376,-1.5076,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1894,2021-05-04 15:55:49:345
0.215485,0.720677,9.950606,0.270553,0.743747,9.774663,0.006896,0.001627,-0.025232,4.86,6.12,-36.24,325.7083,-4.376,-1.5076,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1903,2021-05-04 15:55:49:354
0.079011,0.742225,9.859624,0.276432,0.743054,9.77455,0.023389,-8.16E-4,-0.02401,5.28,6.12,-36.36,325.7083,-4.376,-1.5076,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1914,2021-05-04 15:55:49:365
-0.05028,0.696734,9.708784,0.276432,0.743054,9.77455,0.025833,0.006514,-0.011793,5.28,6.12,-36.36,325.7083,-4.376,-1.5076,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1924,2021-05-04 15:55:49:375
-0.05028,0.696734,9.708784,0.265423,0.743074,9.774855,0.008118,0.015677,0.005922,5.34,5.52,-36.24,325.3336,-4.3455,-1.6199,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1934,2021-05-04 15:55:49:385
0.059857,0.718282,9.646533,0.254705,0.740431,9.77534,-0.018149,0.028505,0.023027,5.1,5.64,-36.3,325.3336,-4.3455,-1.6199,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1944,2021-05-04 15:55:49:395
0.31365,0.794899,9.672871,0.254705,0.740431,9.77534,-0.028534,0.023618,0.019972,5.1,5.64,-36.3,325.3336,-4.3455,-1.6199,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1953,2021-05-04 15:55:49:404
0.433364,0.780534,9.696813,0.241063,0.734801,9.776111,-0.030978,0.006514,0.001646,5.4,6.18,-36.36,325.3336,-4.3455,-1.6199,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1963,2021-05-04 15:55:49:414
0.457306,0.732648,9.811738,0.241063,0.734801,9.776111,-0.030367,-0.013033,-0.018512,5.4,6.18,-36.36,325.3336,-4.3455,-1.6199,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1974,2021-05-04 15:55:49:425
0.457306,0.732648,9.811738,0.248162,0.731757,9.776161,-0.022425,-0.006925,-0.023399,5.1,6.36,-36.24,325.8297,-4.2971,-1.4125,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1983,2021-05-04 15:55:49:434
0.294496,0.720677,9.929058,0.248162,0.731757,9.776161,-0.01876,-0.008146,-0.019734,5.1,6.36,-36.24,325.8297,-4.2971,-1.4125,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,1994,2021-05-04 15:55:49:445
0.210696,0.675186,9.912297,0.256836,0.7293,9.776121,-0.009597,-0.009979,-0.017291,4.86,6.24,-36.36,325.8297,-4.2971,-1.4125,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2003,2021-05-04 15:55:49:454
0.165205,0.675186,9.917087,0.256836,0.7293,9.776121,-0.002878,-0.01792,-0.011793,4.86,6.24,-36.36,325.8297,-4.2971,-1.4125,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2013,2021-05-04 15:55:49:464
0.167599,0.668003,9.912297,0.259866,0.7262,9.776272,-0.002267,-0.008146,-0.001408,5.04,6.24,-36.72,325.6163,-4.2649,-1.5049,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2023,2021-05-04 15:55:49:474
0.167599,0.679974,9.91948,0.259866,0.7262,9.776272,-0.002267,-0.008146,-0.001408,5.04,6.24,-36.72,325.6163,-4.2649,-1.5049,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2033,2021-05-04 15:55:49:484
0.162811,0.679974,9.91948,0.255613,0.720779,9.776785,-0.005932,0.004071,0.001035,5.1,6.66,-36.54,325.6163,-4.2649,-1.5049,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2043,2021-05-04 15:55:49:494
0.198725,0.663214,9.926663,0.255613,0.720779,9.776785,-0.003489,-8.16E-4,0.012642,5.1,6.66,-36.54,325.6163,-4.2649,-1.5049,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2053,2021-05-04 15:55:49:504
0.335198,0.706311,9.964972,0.248618,0.714417,9.777432,0.007507,-8.16E-4,0.008366,5.28,6.3,-36.18,325.4307,-4.215,-1.4977,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2063,2021-05-04 15:55:49:514
0.339987,0.768562,9.967366,0.248618,0.714417,9.777432,0.011172,0.002849,0.002257,5.28,6.3,-36.18,325.4307,-4.215,-1.4977,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2074,2021-05-04 15:55:49:525
0.339987,0.768562,9.967366,0.248255,0.712956,9.777548,0.020946,0.001627,-0.00263,5.34,6.06,-36.54,325.4307,-4.215,-1.4977,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2083,2021-05-04 15:55:49:534
0.292102,0.806871,9.823709,0.248255,0.712956,9.777548,0.025222,-0.008757,-0.006906,5.34,6.06,-36.54,325.4307,-4.215,-1.4977,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2094,2021-05-04 15:55:49:545
