ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),Time since start in ms 
-0.035914,-0.023943,9.897932,-0.000986,0.002861,0.001435,-19.44,-13.02,-48.78,124.2579,0.073,0.2093,2118
-0.038308,-0.007183,9.878778,-0.000986,0.00225,0.003878,-19.44,-13.02,-48.78,124.2579,0.073,0.2093,2129
-0.035914,-0.023943,9.864412,0.000847,-0.002636,0.000824,-19.44,-13.38,-49.26,124.2579,0.073,0.2093,2138
-0.03352,-0.007183,9.869201,0.000847,0.004694,-0.001009,-19.44,-13.38,-49.26,124.2579,0.073,0.2093,2148
-0.03352,-0.007183,9.869201,0.000236,-0.000804,0.000213,-20.04,-13.02,-49.56,122.9095,0.0709,0.21,2159
-0.040703,-0.014366,9.850046,-0.001597,0.00164,-0.000398,-20.28,-12.9,-49.38,122.9095,0.0709,0.21,2168
-0.035914,-0.019154,9.881172,-0.001597,0.00164,-0.000398,-20.28,-12.9,-49.38,122.9095,0.0709,0.21,2179
-0.043097,0.004789,9.881172,0.000236,0.000418,0.003268,-19.86,-13.32,-48.78,122.9095,0.0709,0.21,2189
-0.043097,0.004789,9.881172,-0.000375,-0.000804,-0.001619,-19.86,-13.32,-48.78,122.9095,0.0709,0.21,2198
-0.038308,-0.019154,9.895537,0.000847,0.000418,0.001435,-19.86,-12.78,-48.42,122.9073,0.068,0.2117,2208
-0.043097,-0.023943,9.876384,-0.000986,0.001029,0.000824,-19.86,-12.78,-48.42,122.9073,0.068,0.2117,2218
-0.040703,-0.023943,9.885961,-0.002819,0.00164,-0.001009,-19.5,-12.84,-49.14,122.9073,0.068,0.2117,2229
-0.040703,-0.023943,9.885961,0.000236,-0.001415,0.000213,-19.5,-12.84,-49.14,122.9073,0.068,0.2117,2239
-0.031126,-0.007183,9.873989,0.002068,-0.000193,0.000213,-19.68,-12.66,-49.5,122.8983,0.0668,0.2158,2250
-0.043097,-0.007183,9.864412,0.002068,0.001029,0.000213,-19.68,-12.66,-49.5,122.8983,0.0668,0.2158,2258
-0.031126,-0.014366,9.878778,0.002068,-0.002026,0.000213,-19.86,-12.36,-48.6,122.8983,0.0668,0.2158,2269
-0.038308,-0.021548,9.869201,-0.001597,-0.002026,-0.000398,-19.86,-12.36,-48.6,122.8983,0.0668,0.2158,2278
-0.038308,-0.021548,9.869201,-0.001597,-0.002026,-0.000398,-19.98,-13.02,-48.78,122.8982,0.0699,0.2208,2289
-0.038308,-0.011971,9.876384,-0.000375,-0.002636,0.000213,-19.98,-13.02,-48.78,122.8982,0.0699,0.2208,2299
-0.040703,-0.007183,9.876384,-0.002819,-0.003247,-0.002841,-19.98,-13.38,-49.92,122.8982,0.0699,0.2208,2309
-0.038308,-0.007183,9.890749,-0.001597,-0.000193,0.001435,-19.98,-13.38,-49.92,122.8982,0.0699,0.2208,2318
-0.05028,-0.009577,9.873989,-0.000375,-0.002026,-0.000398,-19.5,-13.26,-49.26,124.24,0.072,0.2231,2329
-0.035914,-0.011971,9.885961,-0.002208,-0.000193,-0.000398,-19.5,-13.26,-49.26,124.24,0.072,0.2231,2339
-0.05028,-0.011971,9.878778,-0.002208,0.00164,-0.000398,-19.2,-13.02,-48.9,124.24,0.072,0.2231,2350
-0.05028,-0.011971,9.878778,0.002068,0.00164,0.000213,-19.2,-13.02,-48.9,124.24,0.072,0.2231,2358
-0.031126,0.002394,9.876384,0.000847,0.00164,-0.001619,-19.38,-13.2,-49.32,124.24,0.0741,0.226,2369
-0.031126,-0.023943,9.897932,-0.001597,0.002861,-0.000398,-19.38,-13.2,-49.32,124.24,0.0741,0.226,2378
-0.031126,-0.023943,9.897932,-0.001597,-0.000193,-0.001009,-19.74,-13.5,-48.66,124.24,0.0741,0.226,2388
-0.045491,-0.021548,9.869201,-0.002819,-0.001415,-0.002841,-19.74,-13.5,-48.66,124.24,0.0741,0.226,2399
-0.026337,-0.019154,9.885961,-0.000986,-0.000804,-0.00223,-19.56,-13.62,-48.6,124.8468,0.0695,0.2264,2409
-0.026337,-0.021548,9.873989,-0.000986,-0.000193,-0.001009,-19.5,-13.62,-48.42,124.8468,0.0695,0.2264,2418
-0.026337,-0.021548,9.873989,-0.000986,-0.000193,-0.001009,-19.5,-13.62,-48.42,124.8468,0.0695,0.2264,2428
-0.009577,-0.011971,9.873989,-0.000375,-0.000804,0.000213,-20.16,-13.86,-48.36,124.8468,0.0695,0.2264,2439
-0.055068,-0.004789,9.881172,0.000847,-0.000193,-0.000398,-20.16,-13.86,-48.36,124.8468,0.0695,0.2264,2450
-0.040703,-0.009577,9.873989,-0.000375,0.00164,0.000213,-19.92,-13.38,-48.78,122.8871,0.0644,0.2222,2459
-0.052674,-0.007183,9.876384,-0.000986,-0.001415,-0.001009,-19.74,-13.38,-48.84,122.8871,0.0644,0.2222,2469
-0.052674,-0.007183,9.876384,-0.000986,0.001029,0.002046,-19.74,-13.38,-48.84,122.8871,0.0644,0.2222,2478
-0.038308,-0.007183,9.854836,-0.000375,-0.000193,0.000213,-19.5,-12.96,-49.32,122.8871,0.0644,0.2222,2489
-0.028731,-0.011971,9.890749,0.000847,-0.000804,-0.001009,-19.5,-12.96,-49.32,122.8871,0.0644,0.2222,2498
-0.038308,-0.007183,9.881172,-0.000375,0.00164,0.002657,-19.2,-12.72,-49.14,124.2212,0.0623,0.2247,2508
-0.038308,-0.007183,9.881172,-0.000375,0.00164,0.002657,-19.2,-12.72,-49.14,124.2212,0.0623,0.2247,2518
-0.031126,-0.028731,9.876384,-0.000986,-0.000804,-0.000398,-19.08,-13.14,-49.38,124.2212,0.0623,0.2247,2528
-0.045491,-0.007183,9.854836,-0.002208,-0.000804,-0.001009,-19.08,-13.14,-49.38,124.2212,0.0623,0.2247,2539
-0.019154,-0.014366,9.876384,-0.003429,-0.002636,-0.004674,-19.2,-13.86,-48.84,126.2149,0.0636,0.225,2548
-0.05028,-0.009577,9.869201,0.000847,-0.001415,0.001435,-19.2,-13.86,-48.84,126.2149,0.0636,0.225,2559
-0.05028,-0.009577,9.869201,0.002068,0.001029,-0.001619,-19.68,-13.44,-48.48,126.2149,0.0636,0.225,2568
-0.047885,-0.011971,9.876384,0.000847,-0.002026,-0.001619,-19.68,-13.44,-48.48,126.2149,0.0636,0.225,2579
-0.035914,-0.014366,9.876384,0.000236,0.00164,-0.001009,-20.16,-12.78,-48.78,122.8978,0.0661,0.2152,2589
-0.052674,-0.014366,9.876384,-0.000375,0.001029,-0.001009,-20.16,-12.78,-48.78,122.8978,0.0661,0.2152,2598
-0.035914,-0.009577,9.864412,-0.001597,-0.002636,-0.001009,-20.04,-12.66,-49.38,122.8978,0.0661,0.2152,2608
-0.035914,-0.009577,9.864412,-0.001597,-0.002636,-0.001009,-20.04,-12.66,-49.38,122.8978,0.0661,0.2152,2618
-0.043097,-0.019154,9.890749,-0.000375,0.000418,0.000824,-20.16,-12.66,-49.38,122.8978,0.0661,0.2152,2629
-0.045491,-0.014366,9.890749,0.000236,-0.000193,-0.000398,-20.28,-13.26,-49.74,122.9049,0.0686,0.2105,2638
-0.045491,-0.021548,9.885961,0.002068,-0.001415,-0.001009,-20.28,-13.26,-49.74,122.9049,0.0686,0.2105,2650
-0.045491,-0.021548,9.885961,-0.001597,0.00164,-0.000398,-19.92,-13.44,-49.68,122.9049,0.0686,0.2105,2659
-0.03352,-0.01676,9.888355,0.000847,-0.000193,-0.001009,-19.92,-13.44,-49.68,122.9049,0.0686,0.2105,2668
-0.043097,-0.014366,9.873989,-0.000986,-0.000193,-0.00223,-19.98,-13.08,-49.38,122.9049,0.0686,0.2105,2679
-0.031126,-0.026337,9.876384,0.001458,-0.000193,0.001435,-19.56,-12.84,-49.44,122.9146,0.0744,0.2128,2689
-0.031126,-0.026337,9.876384,-0.000375,0.002861,0.000213,-19.56,-12.84,-49.44,122.9146,0.0744,0.2128,2698
-0.028731,0.011971,9.850046,0.000236,-0.004469,0.002657,-19.68,-13.02,-49.68,122.9146,0.0744,0.2128,2709
-0.023943,-0.031126,9.873989,0.001458,0.000418,-0.000398,-19.68,-13.02,-49.68,122.9146,0.0744,0.2128,2718
-0.05028,-0.002394,9.876384,-0.000375,0.00164,-0.000398,-20.22,-13.02,-49.14,122.919,0.0789,0.2158,2729
-0.05028,-0.002394,9.876384,-0.000986,-0.001415,0.002657,-20.22,-13.02,-49.14,122.919,0.0789,0.2158,2739
-0.038308,-0.01676,9.876384,0.001458,0.000418,0.000824,-19.68,-12.54,-48.9,122.919,0.0789,0.2158,2748
-0.031126,-0.014366,9.871595,-0.000375,0.00164,0.000824,-19.68,-12.54,-48.9,122.919,0.0789,0.2158,2758
-0.01676,-0.019154,9.873989,-0.002208,-0.002636,0.000213,-19.86,-12.48,-48.72,120.8694,0.0764,0.2153,2768
-0.01676,-0.019154,9.873989,-0.000986,-0.003247,-0.002841,-19.86,-12.48,-48.72,120.8694,0.0764,0.2153,2778
-0.038308,-0.019154,9.881172,0.002679,0.00164,0.000824,-19.44,-13.08,-49.2,120.8694,0.0764,0.2153,2789
-0.031126,-0.002394,9.876384,0.002679,0.00164,0.000824,-19.44,-13.08,-49.2,120.8694,0.0764,0.2153,2799
-0.047885,-0.007183,9.871595,0.000236,0.00225,0.000824,-19.02,-12.84,-49.08,124.2543,0.075,0.2153,2808
-0.047885,-0.007183,9.871595,0.001458,0.00225,0.001435,-19.02,-12.84,-49.08,124.2543,0.075,0.2153,2818
-0.040703,-0.021548,9.869201,-0.002819,-0.000804,-0.002841,-19.26,-12.78,-49.32,124.2543,0.075,0.2153,2828
-0.045491,-0.009577,9.864412,0.002679,0.00225,0.001435,-19.68,-12.9,-49.08,124.2543,0.075,0.2153,2838
-0.047885,-0.007183,9.862018,0.001458,-0.001415,0.000824,-19.68,-12.9,-49.08,124.2543,0.075,0.2153,2848
-0.047885,-0.007183,9.862018,0.000236,-0.001415,-0.001619,-19.86,-12.48,-48.84,120.8743,0.0779,0.2133,2858
-0.05028,-0.004789,9.866806,0.000236,-0.000193,0.000824,-19.86,-12.48,-48.84,120.8743,0.0779,0.2133,2869
-0.023943,-0.028731,9.878778,-0.001597,-0.002636,-0.001009,-20.1,-12.78,-49.56,120.8743,0.0779,0.2133,2879
-0.043097,-0.023943,9.859624,0.000847,-0.001415,0.000213,-20.1,-12.78,-49.56,120.8743,0.0779,0.2133,2888
-0.05028,-0.009577,9.871595,0.000847,0.001029,0.001435,-20.28,-13.32,-49.14,122.9088,0.0712,0.213,2899
-0.05028,-0.009577,9.871595,-0.002208,-0.000193,-0.002841,-20.28,-13.32,-49.14,122.9088,0.0712,0.213,2908
-0.023943,-0.01676,9.876384,0.000847,0.001029,0.002046,-20.1,-12.96,-48.9,122.9088,0.0712,0.213,2919
-0.043097,-0.023943,9.854836,0.002068,0.00164,0.000824,-20.1,-12.96,-48.9,122.9088,0.0712,0.213,2929
-0.038308,-0.021548,9.888355,0.001458,0.002861,-0.000398,-19.56,-12.96,-48.96,122.8993,0.067,0.2152,2939
-0.038308,-0.021548,9.888355,0.001458,0.002861,-0.000398,-19.56,-12.96,-48.96,122.8993,0.067,0.2152,2948
-0.035914,-0.014366,9.859624,0.001458,0.00225,0.001435,-19.5,-12.6,-49.14,122.8993,0.067,0.2152,2959
-0.040703,-0.007183,9.862018,-0.000986,-0.002636,0.002657,-19.5,-12.6,-49.14,122.8993,0.067,0.2152,2968
-0.01676,-0.014366,9.878778,0.000847,0.000418,-0.00223,-19.86,-12.6,-49.14,122.893,0.0644,0.2169,2978
-0.05028,-0.009577,9.871595,-0.000986,-0.002026,-0.001009,-19.86,-12.6,-49.14,122.893,0.0644,0.2169,2989
-0.05028,-0.009577,9.871595,-0.000375,-0.000804,0.000213,-20.04,-12.72,-48.48,122.893,0.0644,0.2169,2998
-0.03352,-0.011971,9.881172,-0.002819,-0.000804,0.000824,-20.04,-12.72,-48.48,122.893,0.0644,0.2169,3009
-0.052674,-0.004789,9.878778,-0.000375,0.001029,-0.001619,-20.34,-12.84,-48.66,122.8977,0.0673,0.2171,3019
-0.052674,-0.004789,9.878778,-0.000375,0.001029,-0.001619,-20.34,-12.84,-48.66,122.8977,0.0673,0.2171,3029
-0.045491,-0.014366,9.866806,0.000236,0.000418,0.002046,-20.76,-13.2,-48.36,122.8977,0.0673,0.2171,3038
-0.040703,0.004789,9.864412,-0.000375,-0.000804,0.000213,-20.28,-12.42,-48.42,122.8977,0.0673,0.2171,3048
-0.03352,-0.019154,9.883567,0.000847,-0.000193,0.000213,-20.28,-12.42,-48.42,122.8977,0.0673,0.2171,3058
-0.055068,-0.014366,9.847652,0.000847,0.00225,0.002046,-19.5,-12.66,-49.56,124.2366,0.0688,0.2187,3069
-0.055068,-0.014366,9.847652,-0.004651,-0.003247,-0.004674,-19.5,-12.66,-49.56,124.2366,0.0688,0.2187,3078
-0.019154,-0.026337,9.862018,-0.004651,-0.003247,-0.004674,-19.5,-12.66,-49.56,124.2366,0.0688,0.2187,3089
-0.031126,-0.014366,9.866806,-0.000375,-0.000804,-0.000398,-19.62,-13.92,-48.9,124.2366,0.0688,0.2187,3098
-0.028731,-0.028731,9.864412,-0.001597,0.005305,-0.001009,-20.28,-13.68,-48.24,124.8511,0.0682,0.2233,3108
-0.023943,-0.021548,9.885961,-0.002208,-0.002026,-0.000398,-20.28,-13.68,-48.24,124.8511,0.0682,0.2233,3118
-0.023943,-0.021548,9.885961,-0.001597,0.000418,-0.00223,-20.76,-12.84,-48.78,124.8511,0.0682,0.2233,3129
-0.03352,-0.01676,9.862018,0.001458,-0.000193,0.002046,-20.76,-12.84,-48.78,124.8511,0.0682,0.2233,3138
-0.023943,-0.03352,9.883567,-0.002208,-0.003858,-0.001009,-19.86,-12.42,-48.96,120.8499,0.0681,0.2196,3148
-0.043097,-0.004789,9.864412,0.000236,-0.000804,0.000213,-19.86,-12.42,-48.96,120.8499,0.0681,0.2196,3158
-0.043097,-0.004789,9.864412,-0.003429,-0.003858,-0.000398,-19.86,-12.6,-48.9,120.8499,0.0681,0.2196,3168
-0.035914,-0.009577,9.871595,-0.000986,0.000418,-0.002841,-19.86,-12.6,-48.9,120.8499,0.0681,0.2196,3178
-0.05028,-0.023943,9.866806,0.000236,0.00225,0.002657,-19.62,-13.38,-48.96,122.9056,0.0702,0.2145,3189
-0.040703,-0.011971,9.878778,-0.002819,0.001029,0.000824,-19.62,-13.38,-48.96,122.9056,0.0702,0.2145,3198
-0.040703,-0.011971,9.878778,-0.000986,-0.000804,-0.00223,-19.8,-12.84,-49.26,122.9056,0.0702,0.2145,3209
-0.043097,-0.004789,9.883567,-0.001597,-0.000193,0.000824,-19.8,-12.84,-49.26,122.9056,0.0702,0.2145,3218
-0.045491,0.007183,9.878778,0.000236,0.001029,0.0051,-20.04,-12.48,-49.02,120.875,0.0754,0.2083,3228
-0.043097,-0.021548,9.873989,0.001458,0.001029,0.000213,-20.28,-12.66,-48.84,120.875,0.0754,0.2083,3239
-0.043097,-0.021548,9.873989,0.001458,0.001029,0.000213,-20.28,-12.66,-48.84,120.875,0.0754,0.2083,3248
-0.03352,-0.009577,9.873989,-0.002208,-0.002026,-0.000398,-19.98,-12.78,-48.42,120.875,0.0754,0.2083,3259
-0.038308,-0.014366,9.883567,0.000236,0.000418,-0.001619,-19.98,-12.78,-48.42,120.875,0.0754,0.2083,3268
-0.038308,-0.014366,9.883567,-0.000375,0.001029,-0.000398,-20.1,-12.72,-48.54,122.9161,0.0791,0.2186,3279
-0.031126,-0.011971,9.869201,-0.000375,0.000418,0.000824,-20.1,-12.72,-48.54,122.9161,0.0791,0.2186,3288
-0.047885,0.002394,9.869201,-0.001597,-0.002636,-0.001009,-20.34,-12.9,-49.08,122.9161,0.0791,0.2186,3298
-0.035914,-0.007183,9.876384,0.001458,0.002861,-0.000398,-20.34,-12.9,-49.08,122.9161,0.0791,0.2186,3308
-0.038308,-0.002394,9.869201,0.000236,-0.000193,0.000824,-19.26,-13.26,-49.44,124.2559,0.0788,0.2196,3319
-0.038308,-0.002394,9.869201,-0.000986,0.00225,0.000213,-19.26,-13.26,-49.44,124.2559,0.0788,0.2196,3328
-0.035914,-0.009577,9.890749,-0.000375,0.000418,0.000213,-19.02,-13.38,-49.02,124.2559,0.0788,0.2196,3338
-0.038308,-0.014366,9.866806,0.000847,0.00225,0.000213,-19.02,-13.38,-49.02,124.2559,0.0788,0.2196,3348
-0.035914,-0.01676,9.893144,-0.001597,0.00164,-0.000398,-19.62,-13.08,-48.66,122.9205,0.0815,0.2184,3359
-0.047885,-0.004789,9.881172,-0.001597,0.00164,-0.000398,-19.62,-13.08,-48.66,122.9205,0.0815,0.2184,3368
-0.047885,-0.004789,9.881172,0.000847,-0.000193,0.002657,-20.04,-12.84,-48.6,122.9205,0.0815,0.2184,3379
-0.023943,-0.007183,9.883567,0.000236,0.004083,0.001435,-20.04,-12.84,-48.6,122.9205,0.0815,0.2184,3388
-0.040703,-0.014366,9.883567,0.000236,-0.003858,-0.001009,-20.46,-12.84,-48.9,122.9075,0.0799,0.2277,3398
-0.03352,-0.01676,9.869201,-0.000375,-0.003858,-0.001619,-20.46,-12.84,-48.9,122.9075,0.0799,0.2277,3409
-0.011971,-0.028731,9.876384,0.000236,0.000418,0.001435,-20.22,-13.38,-49.14,122.9075,0.0799,0.2277,3419
-0.023943,0,9.862018,0.002068,0.000418,0.001435,-20.22,-13.38,-49.14,122.9075,0.0799,0.2277,3430
-0.023943,0,9.862018,-0.001597,0.001029,0.000213,-19.74,-13.44,-48.9,122.9184,0.0829,0.2226,3438
-0.023943,-0.011971,9.873989,-0.000986,-0.001415,-0.000398,-19.74,-13.44,-48.9,122.9184,0.0829,0.2226,3449
-0.028731,-0.021548,9.869201,0.000847,0.000418,-0.001009,-20.04,-13.08,-49.14,122.9184,0.0829,0.2226,3459
-0.03352,-0.014366,9.876384,0.000236,-0.001415,0.000824,-20.04,-13.08,-49.14,122.9184,0.0829,0.2226,3468
-0.03352,-0.014366,9.876384,0.000847,-0.001415,-0.001619,-19.92,-13.44,-49.44,122.9227,0.0841,0.2204,3478
-0.038308,-0.014366,9.893144,0.000847,-0.000804,-0.001009,-19.56,-13.14,-49.44,122.9227,0.0841,0.2204,3489
-0.05028,-0.002394,9.876384,0.000847,-0.000804,-0.001009,-19.56,-13.14,-49.44,122.9227,0.0841,0.2204,3498
-0.071828,-0.007183,9.888355,-0.002208,-0.002026,0.001435,-18.96,-13.26,-49.56,122.9227,0.0841,0.2204,3508
-0.045491,-0.004789,9.864412,-0.000375,-0.000804,-0.004063,-18.96,-13.26,-49.56,122.9227,0.0841,0.2204,3518
-0.045491,-0.004789,9.864412,-0.002819,-0.002026,-0.001009,-19.68,-13.2,-48.78,122.929,0.0848,0.2158,3528
-0.035914,-0.031126,9.876384,0.002068,0.00225,0.002046,-19.68,-13.2,-48.78,122.929,0.0848,0.2158,3539
-0.05028,-0.002394,9.871595,0.001458,0.00164,-0.000398,-19.98,-12.54,-48.84,122.929,0.0848,0.2158,3549
-0.026337,-0.014366,9.859624,0.000847,-0.001415,0.000824,-19.98,-12.54,-48.84,122.929,0.0848,0.2158,3558
-0.026337,-0.014366,9.859624,0.000847,-0.001415,0.000824,-19.5,-12.6,-49.26,124.2676,0.0839,0.2172,3569
-0.035914,-0.002394,9.873989,0.001458,0.00225,0.000824,-19.5,-12.6,-49.26,124.2676,0.0839,0.2172,3579
-0.035914,-0.002394,9.873989,0.000236,0.00164,-0.001009,-19.5,-12.6,-49.26,124.2676,0.0839,0.2172,3588
-0.028731,-0.009577,9.869201,0.000236,0.000418,0.001435,-19.32,-12.9,-48.84,124.2676,0.0839,0.2172,3598
-0.038308,-0.014366,9.857229,0.000236,0.00164,-0.000398,-19.92,-13.38,-47.88,122.9313,0.0845,0.215,3608
-0.043097,-0.002394,9.864412,-0.000375,-0.003247,-0.001009,-19.92,-13.38,-47.88,122.9313,0.0845,0.215,3619
-0.035914,-0.01676,9.885961,-0.001597,-0.000804,-0.003452,-19.86,-13.44,-48.18,122.9313,0.0845,0.215,3628
-0.052674,-0.019154,9.869201,0.000847,0.000418,0.000824,-19.86,-13.44,-48.18,122.9313,0.0845,0.215,3638
-0.052674,-0.019154,9.869201,-0.000986,-0.002636,-0.00223,-19.68,-13.5,-49.14,122.9162,0.0725,0.2084,3648
-0.026337,-0.009577,9.881172,-0.003429,-0.000193,0.001435,-19.32,-13.38,-49.32,122.9162,0.0725,0.2084,3658
-0.045491,-0.009577,9.873989,-0.001597,-0.001415,-0.001009,-19.32,-13.38,-49.32,122.9162,0.0725,0.2084,3669
-0.05028,0,9.854836,-0.001597,-0.001415,-0.001009,-19.86,-12.72,-49.62,122.9162,0.0725,0.2084,3678
-0.05028,0,9.854836,-0.000375,0.001029,0.002657,-19.86,-12.72,-49.62,122.9162,0.0725,0.2084,3688
-0.05028,-0.007183,9.888355,-0.002208,-0.002636,-0.001619,-19.38,-13.08,-49.68,124.256,0.0712,0.2062,3699
-0.035914,-0.004789,9.871595,0.000847,0.00164,0.000824,-19.38,-13.08,-49.68,124.256,0.0712,0.2062,3709
-0.038308,-0.011971,9.873989,0.001458,0.00225,0.000824,-18.9,-13.56,-49.32,124.256,0.0712,0.2062,3719
-0.040703,0.002394,9.881172,0.000236,-0.003858,-0.000398,-18.9,-13.56,-49.32,124.256,0.0712,0.2062,3728
-0.040703,0.002394,9.881172,0.000236,-0.003858,-0.000398,-18.9,-13.56,-49.32,124.256,0.0712,0.2062,3738
-0.035914,-0.01676,9.876384,-0.002175,0.002212,-0.001637,-19.38,-13.38,-49.98,124.2451,0.0676,0.21,3748
-0.035914,-0.011971,9.873989,0.002101,-0.001453,0.001417,-19.26,-13.32,-49.62,124.2451,0.0676,0.21,3759
-0.026337,-0.011971,9.876384,-0.000953,0.000379,0.001417,-19.26,-13.32,-49.62,124.2451,0.0676,0.21,3768
-0.026337,-0.011971,9.876384,0.000269,0.000379,0.000195,-19.38,-13.08,-48.96,124.2479,0.0694,0.2126,3778
-0.03352,-0.007183,9.876384,0.002101,-0.000232,-0.001026,-19.38,-13.08,-48.96,124.2479,0.0694,0.2126,3790
-0.03352,-0.002394,9.866806,-0.001564,-0.000232,0.000195,-19.74,-12.54,-49.14,124.2479,0.0694,0.2126,3799
-0.03352,-0.023943,9.885961,-0.000953,0.00099,-0.002859,-19.68,-12.42,-49.2,124.2479,0.0694,0.2126,3808
-0.03352,-0.023943,9.885961,-0.000953,0.00099,-0.002859,-19.68,-12.42,-49.2,124.2479,0.0694,0.2126,3819
-0.045491,-0.009577,9.890749,-0.000953,-0.000232,-0.001026,-20.04,-12,-49.38,120.8541,0.0683,0.2162,3828
-0.035914,-0.023943,9.881172,0.001491,-0.000842,-0.000415,-20.28,-12.36,-49.68,120.8541,0.0683,0.2162,3840
-0.057463,0.009577,9.862018,0.000269,0.000379,0.001417,-20.28,-12.36,-49.68,120.8541,0.0683,0.2162,3849
-0.031126,-0.009577,9.876384,-0.002175,-0.000232,-0.001026,-20.04,-12.84,-49.62,120.8541,0.0683,0.2162,3859
-0.031126,-0.009577,9.876384,0.002101,0.000379,0.000806,-20.04,-12.84,-49.62,120.8541,0.0683,0.2162,3868
-0.03352,-0.007183,9.878778,-0.002175,-0.000842,0.000806,-19.44,-13.08,-49.26,124.244,0.0671,0.2124,3879
-0.038308,-0.019154,9.847652,0.003323,0.003434,0.001417,-19.44,-13.08,-49.26,124.244,0.0671,0.2124,3890
-0.045491,-0.01676,9.881172,-0.002175,-0.000842,-0.001026,-19.14,-13.32,-49.02,124.244,0.0671,0.2124,3898
-0.045491,-0.01676,9.881172,0.000269,0.003434,0.001417,-19.14,-13.32,-49.02,124.244,0.0671,0.2124,3909
-0.047885,-0.01676,9.864412,-0.000342,-0.001453,0.002028,-19.68,-13.32,-48.42,122.9081,0.0685,0.2118,3919
-0.040703,-0.026337,9.876384,-0.001564,-0.000842,-0.002248,-19.68,-13.32,-48.42,122.9081,0.0685,0.2118,3928
-0.047885,-0.007183,9.871595,-0.000342,0.002212,0.000195,-20.4,-12.96,-49.14,122.9081,0.0685,0.2118,3940
-0.047885,-0.007183,9.871595,-0.000342,0.001601,-0.001026,-20.4,-12.96,-49.14,122.9081,0.0685,0.2118,3948
-0.035914,-0.01676,9.869201,-0.000342,0.001601,-0.001026,-20.28,-13.2,-49.44,122.9091,0.07,0.2109,3958
-0.040703,-0.007183,9.864412,0.000269,-0.000232,-0.001026,-20.28,-13.2,-49.44,122.9091,0.07,0.2109,3968
-0.023943,-0.007183,9.873989,-0.002175,-0.002675,-0.001637,-19.86,-13.38,-48.78,122.9091,0.07,0.2109,3978
-0.035914,-0.021548,9.871595,-0.000342,-0.001453,0.000195,-19.68,-13.32,-48.78,122.9091,0.07,0.2109,3988
-0.035914,-0.021548,9.871595,-0.000953,-0.000232,0.00325,-19.68,-13.32,-48.78,122.9091,0.07,0.2109,3998
-0.052674,0,9.873989,-0.002175,-0.000842,0.000806,-19.08,-13.2,-49.02,124.2317,0.0629,0.2166,4009
-0.035914,-0.01676,9.883567,0.002101,0.002212,0.001417,-19.08,-13.2,-49.02,124.2317,0.0629,0.2166,4019
-0.052674,-0.014366,9.871595,0.000269,-0.000232,0.000195,-18.72,-13.38,-49.26,124.2317,0.0629,0.2166,4028
-0.03352,-0.007183,9.862018,-0.000342,0.000379,0.001417,-19.14,-13.5,-49.32,124.2317,0.0629,0.2166,4039
-0.03352,-0.007183,9.873989,0.001491,-0.000232,0.002639,-19.14,-13.5,-49.32,124.2317,0.0629,0.2166,4048
-0.03352,-0.007183,9.873989,0.001491,-0.000232,0.002639,-19.86,-13.26,-48.6,122.8839,0.0603,0.2188,4058
-0.03352,0.009577,9.871595,0.001491,-0.000232,0.001417,-19.86,-13.26,-48.6,122.8839,0.0603,0.2188,4069
-0.045491,-0.026337,9.869201,-0.000342,0.001601,-0.001637,-20.16,-13.62,-48.18,122.8839,0.0603,0.2188,4078
-0.038308,-0.01676,9.845258,-0.000342,-0.000232,0.000195,-20.16,-13.62,-48.18,122.8839,0.0603,0.2188,4091
-0.038308,-0.01676,9.845258,0.00088,0.000379,0.001417,-20.28,-13.62,-49.14,124.8389,0.0604,0.2204,4099
-0.023943,-0.004789,9.876384,0.000269,0.000379,-0.001026,-20.28,-13.62,-49.14,124.8389,0.0604,0.2204,4108
-0.03352,-0.019154,9.869201,-0.001564,-0.000842,-0.001637,-20.28,-12.72,-49.62,124.8389,0.0604,0.2204,4118
-0.038308,-0.019154,9.873989,0.001491,-0.000232,-0.000415,-19.86,-12.6,-49.26,124.8389,0.0604,0.2204,4129
-0.038308,-0.019154,9.873989,-0.001564,-0.000232,0.002028,-19.86,-12.6,-49.26,124.8389,0.0604,0.2204,4138
-0.040703,-0.004789,9.871595,0.000269,0.000379,-0.002859,-19.44,-12.84,-48.72,124.2437,0.0697,0.2164,4148
-0.026337,-0.014366,9.876384,-0.001564,-0.000232,0.000806,-19.44,-12.84,-48.72,124.2437,0.0697,0.2164,4159
-0.040703,-0.009577,9.857229,-0.001564,-0.000232,0.000806,-19.8,-12.84,-48.48,124.2437,0.0697,0.2164,4168
-0.057463,-0.007183,9.878778,-0.002786,0.001601,-0.002248,-19.8,-12.84,-48.48,124.2437,0.0697,0.2164,4178
-0.057463,-0.007183,9.878778,0.000269,-0.002064,0.000806,-19.8,-12.96,-48.36,122.902,0.0667,0.2146,4188
-0.05028,-0.023943,9.873989,0.001491,0.002823,-0.001637,-19.8,-12.96,-48.36,122.902,0.0667,0.2146,4198
