ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-0.816448,-0.167599,9.783007,-0.682789,-0.155693,9.781612,-0.045027,-0.01059,0.74568,-2.94,-9.12,-43.74,148.1592,0.9246,3.9531,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4089,2021-05-04 15:53:53:499
-0.881093,-0.186753,9.833286,-0.682789,-0.155693,9.781612,-0.051136,-0.002038,0.756676,-2.94,-9.12,-43.74,148.1592,0.9246,3.9531,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4099,2021-05-04 15:53:53:509
-0.84039,-0.186753,9.862018,-0.691215,-0.153787,9.781051,-0.054801,-0.006314,0.757897,-2.88,-9.9,-43.26,148.1592,0.9246,3.9531,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4110,2021-05-04 15:53:53:520
-0.718282,-0.174782,9.876384,-0.691215,-0.153787,9.781051,-0.052969,-0.016088,0.762174,-2.88,-9.9,-43.26,148.1592,0.9246,3.9531,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4120,2021-05-04 15:53:53:530
-0.718282,-0.174782,9.876384,-0.700621,-0.153995,9.780378,-0.049304,-0.013644,0.768282,-2.94,-9.72,-43.38,150.5488,0.8985,4.0423,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4129,2021-05-04 15:53:53:539
-0.658426,-0.155628,9.876384,-0.700621,-0.153995,9.780378,-0.049304,-0.013644,0.768282,-2.94,-9.72,-43.38,150.5488,0.8985,4.0423,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4140,2021-05-04 15:53:53:550
-0.634483,-0.146051,9.778218,-0.70595,-0.154654,9.779984,-0.041973,-0.00387,0.773169,-3.18,-9.54,-43.08,150.5488,0.8985,4.0423,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4150,2021-05-04 15:53:53:560
-0.651243,-0.162811,9.759064,-0.70595,-0.154654,9.779984,-0.040751,0.001016,0.771947,-3.18,-9.54,-43.08,150.5488,0.8985,4.0423,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4160,2021-05-04 15:53:53:570
-0.668003,-0.160416,9.783007,-0.707832,-0.153306,9.77987,-0.043195,-0.002649,0.777445,-3.3,-9.18,-43.44,147.8112,0.9036,4.1286,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4169,2021-05-04 15:53:53:579
-0.735042,-0.162811,9.823709,-0.707832,-0.153306,9.77987,-0.044417,-0.002038,0.777445,-3.3,-9.18,-43.44,147.8112,0.9036,4.1286,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4180,2021-05-04 15:53:53:590
-0.735042,-0.162811,9.823709,-0.707945,-0.152588,9.779873,-0.050525,0.002238,0.784165,-3.18,-8.76,-43.98,147.8112,0.9036,4.1286,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4189,2021-05-04 15:53:53:599
-0.744619,-0.169993,9.80695,-0.707945,-0.152588,9.779873,-0.051136,0.002849,0.785997,-3.18,-8.76,-43.98,147.8112,0.9036,4.1286,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4199,2021-05-04 15:53:53:609
-0.715888,-0.177176,9.842864,-0.710296,-0.152031,9.779712,-0.051136,-0.01059,0.787219,-2.7,-9.42,-43.38,147.7503,0.8915,4.1403,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4209,2021-05-04 15:53:53:619
-0.66082,-0.155628,9.883567,-0.710296,-0.152031,9.779712,-0.040751,-0.004481,0.789663,-2.7,-9.42,-43.38,147.7503,0.8915,4.1403,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4220,2021-05-04 15:53:53:630
-0.67758,-0.158022,9.90272,-0.709376,-0.151778,9.779782,-0.040751,-0.004481,0.789663,-2.76,-9.06,-43.68,147.7503,0.8915,4.1403,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4230,2021-05-04 15:53:53:640
-0.725465,-0.160416,9.785401,-0.709376,-0.151778,9.779782,-0.038919,-0.00387,0.790273,-2.76,-9.06,-43.68,147.7503,0.8915,4.1403,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4239,2021-05-04 15:53:53:649
-0.725465,-0.160416,9.785401,-0.707559,-0.15055,9.779933,-0.038919,-0.00387,0.790273,-2.76,-8.16,-43.98,144.5544,0.8868,4.1487,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4250,2021-05-04 15:53:53:660
-0.7111,-0.105348,9.711179,-0.707559,-0.15055,9.779933,-0.048693,-0.002038,0.792106,-2.76,-8.16,-43.98,144.5544,0.8868,4.1487,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4260,2021-05-04 15:53:53:670
-0.668003,-0.126897,9.703996,-0.705327,-0.148035,9.780132,-0.048693,-0.002038,0.792106,-2.28,-7.68,-43.62,144.5544,0.8868,4.1487,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4269,2021-05-04 15:53:53:679
-0.648848,-0.117319,9.811738,-0.705327,-0.148035,9.780132,-0.05358,0.001627,0.793938,-2.28,-7.68,-43.62,144.5544,0.8868,4.1487,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4280,2021-05-04 15:53:53:690
-0.648848,-0.148445,9.878778,-0.704114,-0.146623,9.780241,-0.056023,-0.006925,0.791495,-2.04,-8.16,-43.26,149.5198,0.8649,4.1249,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4289,2021-05-04 15:53:53:699
-0.648848,-0.148445,9.878778,-0.704114,-0.146623,9.780241,-0.055412,-0.008757,0.791495,-2.04,-8.16,-43.26,149.5198,0.8649,4.1249,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4299,2021-05-04 15:53:53:709
-0.7111,-0.165205,9.881172,-0.701005,-0.145547,9.78048,-0.049304,-0.005703,0.793328,-1.92,-8.52,-42.6,149.5198,0.8649,4.1249,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4309,2021-05-04 15:53:53:719
-0.679974,-0.193936,9.826104,-0.701005,-0.145547,9.78048,-0.043195,-0.00326,0.793328,-1.92,-8.52,-42.6,149.5198,0.8649,4.1249,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4319,2021-05-04 15:53:53:729
-0.687157,-0.057463,9.79019,-0.697715,-0.144933,9.780725,-0.046249,-0.004481,0.793938,-1.86,-8.28,-42.48,149.8932,0.8504,4.0996,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4329,2021-05-04 15:53:53:739
-0.682368,-0.134079,9.766247,-0.697715,-0.144933,9.780725,-0.045638,0.005293,0.792717,-1.86,-8.28,-42.48,149.8932,0.8504,4.0996,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4339,2021-05-04 15:53:53:749
-0.615329,-0.095771,9.754275,-0.694782,-0.14192,9.780977,-0.052358,-0.002038,0.792717,-1.92,-8.16,-42.84,149.8932,0.8504,4.0996,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4349,2021-05-04 15:53:53:759
-0.615329,-0.095771,9.754275,-0.694782,-0.14192,9.780977,-0.052358,-0.002038,0.792717,-1.92,-8.16,-42.84,149.8932,0.8504,4.0996,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4359,2021-05-04 15:53:53:769
-0.588992,-0.146051,9.799767,-0.691904,-0.139756,9.781213,-0.056634,-0.012423,0.792106,-1.86,-7.98,-42.6,149.6708,0.8292,4.0631,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4369,2021-05-04 15:53:53:779
-0.66082,-0.215485,9.90272,-0.691904,-0.139756,9.781213,-0.06091,-0.004481,0.790884,-1.86,-7.98,-42.6,149.6708,0.8292,4.0631,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4379,2021-05-04 15:53:53:789
-0.634483,-0.162811,9.912297,-0.686287,-0.139856,9.781608,-0.056023,0.002849,0.788441,-1.56,-8.34,-42.72,149.6708,0.8292,4.0631,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4390,2021-05-04 15:53:53:800
-0.634483,-0.162811,9.912297,-0.686287,-0.139856,9.781608,-0.047471,-0.006925,0.78783,-1.56,-8.34,-42.72,149.6708,0.8292,4.0631,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4399,2021-05-04 15:53:53:809
-0.737437,-0.186753,9.847652,-0.682395,-0.141607,9.781855,-0.041362,0.001016,0.79516,-1.44,-7.62,-42.72,155.0427,0.8171,4.0134,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4409,2021-05-04 15:53:53:819
-0.703917,-0.155628,9.747093,-0.682395,-0.141607,9.781855,-0.042584,0.008958,0.791495,-1.44,-7.62,-42.72,155.0427,0.8171,4.0134,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4419,2021-05-04 15:53:53:829
-0.696734,-0.105348,9.771035,-0.682598,-0.142186,9.781832,-0.045638,-0.00326,0.794549,-1.32,-6.78,-42.6,155.0427,0.8171,4.0134,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4429,2021-05-04 15:53:53:839
-0.646454,-0.102954,9.857229,-0.682598,-0.142186,9.781832,-0.048082,-0.013644,0.793938,-1.32,-6.78,-42.6,155.0427,0.8171,4.0134,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4439,2021-05-04 15:53:53:849
-0.646454,-0.102954,9.857229,-0.680255,-0.142276,9.781993,-0.052358,-0.008146,0.79516,-1.62,-7.44,-43.08,146.7861,0.8308,3.9918,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4449,2021-05-04 15:53:53:859
-0.572232,-0.074223,9.850046,-0.680255,-0.142276,9.781993,-0.051747,4.06E-4,0.795771,-1.62,-7.44,-43.08,146.7861,0.8308,3.9918,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4459,2021-05-04 15:53:53:869
-0.636877,-0.064645,9.797373,-0.676165,-0.13967,9.782314,-0.05419,0.007736,0.793328,-1.8,-7.8,-42.9,146.7861,0.8308,3.9918,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4469,2021-05-04 15:53:53:879
-0.758985,-0.110137,9.742304,-0.676165,-0.13967,9.782314,-0.05419,0.012623,0.793938,-1.8,-7.8,-42.9,146.7861,0.8308,3.9918,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4480,2021-05-04 15:53:53:890
-0.758985,-0.110137,9.742304,-0.67551,-0.134425,9.782434,-0.052969,4.06E-4,0.795771,-1.5,-7.74,-42.84,155.2837,0.8161,3.9541,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4489,2021-05-04 15:53:53:899
-0.756591,-0.131685,9.780613,-0.67551,-0.134425,9.782434,-0.054801,-0.013644,0.800658,-1.5,-7.74,-42.84,155.2837,0.8161,3.9541,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4500,2021-05-04 15:53:53:910
-0.816448,-0.196331,9.905115,-0.678478,-0.130137,9.782286,-0.057245,-0.002649,0.806156,-1.08,-7.5,-42.84,155.2837,0.8161,3.9541,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4509,2021-05-04 15:53:53:919
-0.749408,-0.227456,9.90272,-0.678478,-0.130137,9.782286,-0.060299,-0.00387,0.809821,-1.08,-7.5,-42.84,155.2837,0.8161,3.9541,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4519,2021-05-04 15:53:53:929
-0.636877,-0.193936,9.859624,-0.686776,-0.131666,9.781687,-0.050525,-0.020364,0.816541,-0.42,-7.26,-42.78,158.5402,0.7604,3.9676,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4529,2021-05-04 15:53:53:939
-0.636877,-0.193936,9.859624,-0.686776,-0.131666,9.781687,-0.046249,-0.014255,0.817762,-0.42,-7.26,-42.78,158.5402,0.7604,3.9676,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4540,2021-05-04 15:53:53:950
-0.550683,-0.162811,9.833286,-0.68912,-0.135347,9.781471,-0.045027,0.004071,0.81593,-0.06,-7.02,-43.32,158.5402,0.7604,3.9676,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4549,2021-05-04 15:53:53:959
-0.5435,-0.105348,9.783007,-0.68912,-0.135347,9.781471,-0.040751,0.009569,0.813486,-0.06,-7.02,-43.32,158.5402,0.7604,3.9676,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4559,2021-05-04 15:53:53:969
-0.675185,-0.057463,9.792584,-0.686204,-0.137407,9.781648,-0.040141,0.004682,0.810432,-0.48,-6.78,-42.96,158.2937,0.7908,4.0299,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4569,2021-05-04 15:53:53:979
-0.675185,-0.057463,9.792584,-0.686204,-0.137407,9.781648,-0.040751,0.001016,0.814708,-0.48,-6.78,-42.96,158.2937,0.7908,4.0299,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4579,2021-05-04 15:53:53:989
-0.737437,-0.090982,9.763853,-0.681604,-0.135105,9.782001,-0.048693,0.001627,0.814097,-0.6,-6.3,-42.3,158.2937,0.7908,4.0299,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4590,2021-05-04 15:53:54:000
-0.735042,-0.129291,9.730332,-0.681604,-0.135105,9.782001,-0.056023,0.001627,0.820206,-0.6,-6.3,-42.3,158.2937,0.7908,4.0299,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4599,2021-05-04 15:53:54:009
-0.744619,-0.141262,9.828498,-0.68297,-0.132629,9.78194,-0.058467,-0.009368,0.819595,-1.02,-5.76,-43.02,148.8265,0.7894,3.9859,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4609,2021-05-04 15:53:54:019
-0.670397,-0.191542,9.917087,-0.68297,-0.132629,9.78194,-0.054801,-0.006925,0.826925,-1.02,-5.76,-43.02,148.8265,0.7894,3.9859,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4619,2021-05-04 15:53:54:029
-0.670397,-0.191542,9.917087,-0.685208,-0.132582,9.781784,-0.045638,-0.009368,0.826925,-0.96,-6.12,-43.8,148.8265,0.7894,3.9859,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4629,2021-05-04 15:53:54:039
-0.574626,-0.0838,9.897932,-0.685208,-0.132582,9.781784,-0.042584,-0.00326,0.82326,-0.96,-6.12,-43.8,148.8265,0.7894,3.9859,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4640,2021-05-04 15:53:54:050
-0.574626,-0.165205,9.696813,-0.684577,-0.131905,9.781837,-0.049304,0.002849,0.820817,-0.84,-6.6,-42.96,152.1603,0.7746,4.007,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4649,2021-05-04 15:53:54:059
-0.600963,-0.0838,9.713573,-0.684577,-0.131905,9.781837,-0.055412,-8.16E-4,0.818984,-0.84,-6.6,-42.96,152.1603,0.7746,4.007,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4659,2021-05-04 15:53:54:069
-0.59378,-0.10056,9.838076,-0.680734,-0.129848,9.782133,-0.057245,-0.00387,0.817762,-1.2,-6.72,-42.6,152.1603,0.7746,4.007,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4670,2021-05-04 15:53:54:080
-0.59378,-0.10056,9.838076,-0.680734,-0.129848,9.782133,-0.056634,4.06E-4,0.820206,-1.2,-6.72,-42.6,152.1603,0.7746,4.007,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4679,2021-05-04 15:53:54:089
-0.629694,-0.155628,9.876384,-0.675333,-0.12814,9.78253,-0.057856,0.018121,0.826925,-0.54,-6.84,-43.2,152.2392,0.7587,3.9808,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4689,2021-05-04 15:53:54:099
-0.782928,-0.117319,9.73991,-0.675333,-0.12814,9.78253,-0.056634,0.03156,0.82998,-0.54,-6.84,-43.2,152.2392,0.7587,3.9808,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4699,2021-05-04 15:53:54:109
-0.821236,-0.138868,9.737515,-0.676671,-0.127643,9.782444,-0.051747,4.06E-4,0.83731,0.42,-6.72,-43.56,152.2392,0.7587,3.9808,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4709,2021-05-04 15:53:54:119
-0.768562,-0.153234,9.964972,-0.676671,-0.127643,9.782444,-0.048082,-0.022807,0.834256,0.42,-6.72,-43.56,152.2392,0.7587,3.9808,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4719,2021-05-04 15:53:54:129
-0.768562,-0.153234,9.964972,-0.682553,-0.127672,9.782036,-0.043195,-0.016699,0.839753,0.84,-6.36,-43.44,163.2842,0.7458,3.957,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4730,2021-05-04 15:53:54:140
-0.691945,-0.117319,10.0368,-0.682553,-0.127672,9.782036,-0.042584,-2.05E-4,0.841586,0.84,-6.36,-43.44,163.2842,0.7458,3.957,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4739,2021-05-04 15:53:54:149
-0.665608,-0.107742,9.732727,-0.685706,-0.126722,9.781827,-0.048693,0.002849,0.84464,0.3,-6.24,-42.6,163.2842,0.7458,3.957,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,4749,2021-05-04 15:53:54:159
-0.656031,-0.143656,9.613013,-0.685706,-0.126722,9.781827,-0.056023,-0.00326,0.850749,0.3,-6.24,-42.6,163.2842,0.7458,3.957,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,4759,2021-05-04 15:53:54:169
-0.67758,-0.146051,9.684841,-0.689331,-0.124696,9.781598,-0.06091,0.004682,0.849527,-0.42,-6.36,-42.48,155.819,0.7404,4.0099,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,4769,2021-05-04 15:53:54:179
-0.725465,-0.122108,9.883567,-0.689331,-0.124696,9.781598,-0.058467,0.010179,0.855025,-0.42,-6.36,-42.48,155.819,0.7404,4.0099,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,4780,2021-05-04 15:53:54:190
-0.725465,-0.122108,9.883567,-0.691883,-0.125681,9.781405,-0.052969,-0.002649,0.854414,0.36,-6.0,-42.48,155.819,0.7404,4.0099,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,4789,2021-05-04 15:53:54:199
-0.730254,-0.124502,10.00328,-0.691883,-0.125681,9.781405,-0.043195,-0.024029,0.858079,0.36,-6.0,-42.48,155.819,0.7404,4.0099,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,4799,2021-05-04 15:53:54:209
-0.687157,-0.088588,9.972155,-0.695217,-0.125557,9.78117,-0.037086,-0.018531,0.85869,0.96,-6.12,-42.18,163.2627,0.7343,4.0461,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,4809,2021-05-04 15:53:54:219
-0.608146,-0.055068,9.766247,-0.695217,-0.125557,9.78117,-0.044417,0.007125,0.858079,0.96,-6.12,-42.18,163.2627,0.7343,4.0461,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,4819,2021-05-04 15:53:54:229
-0.579414,-0.062251,9.541185,-0.693214,-0.121242,9.781367,-0.055412,0.018732,0.856858,0.78,-6.3,-42.36,163.2627,0.7343,4.0461,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,4829,2021-05-04 15:53:54:239
-0.579414,-0.062251,9.541185,-0.693214,-0.121242,9.781367,-0.067019,0.007125,0.859301,0.78,-6.3,-42.36,163.2627,0.7343,4.0461,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,4839,2021-05-04 15:53:54:249
-0.622511,-0.107742,9.601042,-0.690703,-0.116661,9.781601,-0.067019,0.007125,0.859301,0.42,-5.76,-42.48,155.5078,0.7084,4.0538,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,4849,2021-05-04 15:53:54:259
-0.723071,-0.143656,9.869201,-0.690703,-0.116661,9.781601,-0.070073,0.001627,0.860523,0.42,-5.76,-42.48,155.5078,0.7084,4.0538,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,4859,2021-05-04 15:53:54:269
-0.828419,-0.203513,10.075109,-0.688002,-0.116235,9.781796,-0.055412,-0.001427,0.866631,0.42,-5.52,-42.24,155.5078,0.7084,4.0538,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,4870,2021-05-04 15:53:54:280
-0.773351,-0.222668,10.017646,-0.688002,-0.116235,9.781796,-0.055412,-0.001427,0.866631,0.42,-5.52,-42.24,155.5078,0.7084,4.0538,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,4879,2021-05-04 15:53:54:289
-0.773351,-0.222668,10.017646,-0.692784,-0.118047,9.781437,-0.042584,-0.021586,0.869686,0.72,-6.18,-42.6,162.7631,0.6791,4.0233,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,4889,2021-05-04 15:53:54:299
-0.684763,-0.196331,9.838076,-0.692784,-0.118047,9.781437,-0.036475,-0.029527,0.870297,0.72,-6.18,-42.6,162.7631,0.6791,4.0233,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,4899,2021-05-04 15:53:54:309
-0.5435,-0.105348,9.701602,-0.692954,-0.119914,9.781403,-0.038308,-0.013033,0.870908,1.14,-5.64,-43.02,162.7631,0.6791,4.0233,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,4909,2021-05-04 15:53:54:319
-0.392661,-0.052674,9.636956,-0.691971,-0.120301,9.781466,-0.045027,-2.05E-4,0.867853,0.9,-5.46,-42.78,162.7631,0.6791,4.0233,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,4920,2021-05-04 15:53:54:330
-0.490826,-0.021548,9.703996,-0.691971,-0.120301,9.781466,-0.052969,-0.005703,0.857469,0.9,-5.46,-42.78,162.7631,0.6791,4.0233,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,4929,2021-05-04 15:53:54:339
-0.490826,-0.021548,9.703996,-0.678223,-0.118605,9.782451,-0.061521,0.016899,0.856247,1.2,-5.46,-43.38,159.7685,0.7029,4.0465,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,4939,2021-05-04 15:53:54:349
-0.61054,-0.021548,9.761458,-0.678223,-0.118605,9.782451,-0.067629,0.023618,0.851971,1.2,-5.46,-43.38,159.7685,0.7029,4.0465,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,4949,2021-05-04 15:53:54:359
-0.684763,-0.112531,9.929058,-0.667086,-0.114651,9.783263,-0.062132,-0.00326,0.848916,1.98,-5.64,-42.66,159.7685,0.7029,4.0465,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,4959,2021-05-04 15:53:54:369
-0.778139,-0.150839,10.055954,-0.661834,-0.112848,9.783641,-0.05419,-0.013033,0.848916,2.1,-5.4,-42.36,159.7685,0.7029,4.0465,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,4970,2021-05-04 15:53:54:380
-0.668003,-0.129291,9.840469,-0.661834,-0.112848,9.783641,-0.04686,0.005903,0.852582,2.1,-5.4,-42.36,159.7685,0.7029,4.0465,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,4979,2021-05-04 15:53:54:389
-0.668003,-0.129291,9.840469,-0.659803,-0.110589,9.783804,-0.045638,-0.011812,0.850138,1.62,-5.58,-42.48,172.6242,0.6593,3.87,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,4989,2021-05-04 15:53:54:399
-0.469278,-0.110137,9.651321,-0.659803,-0.110589,9.783804,-0.048693,-0.033192,0.845251,1.62,-5.58,-42.48,172.6242,0.6593,3.87,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,4999,2021-05-04 15:53:54:409
-0.395055,-0.098165,9.749487,-0.656407,-0.108338,9.784058,-0.057245,-0.008757,0.840975,1.44,-5.64,-42.12,172.6242,0.6593,3.87,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5009,2021-05-04 15:53:54:419
-0.452518,-0.122108,9.780613,-0.656407,-0.108338,9.784058,-0.062743,0.021786,0.837921,1.44,-5.64,-42.12,172.6242,0.6593,3.87,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5019,2021-05-04 15:53:54:429
-0.452518,-0.122108,9.780613,-0.64452,-0.108531,9.784845,-0.062132,0.012012,0.836088,1.92,-5.4,-42.24,171.5071,0.633,3.8382,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5029,2021-05-04 15:53:54:439
-0.562655,-0.153234,9.792584,-0.64452,-0.108531,9.784845,-0.05419,-0.006925,0.836699,1.92,-5.4,-42.24,171.5071,0.633,3.8382,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5040,2021-05-04 15:53:54:450
-0.747014,-0.174782,9.976943,-0.636186,-0.1108,9.785365,-0.045027,-0.00326,0.837921,2.34,-5.22,-42.54,171.5071,0.633,3.8382,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5050,2021-05-04 15:53:54:460
-0.754197,-0.138868,10.039194,-0.636186,-0.1108,9.785365,-0.045027,-0.00326,0.837921,2.34,-5.22,-42.54,171.5071,0.633,3.8382,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5059,2021-05-04 15:53:54:469
-0.766168,-0.074223,9.799767,-0.633464,-0.112547,9.785522,-0.035254,0.008958,0.843419,2.82,-5.22,-42.3,182.8109,0.6474,3.7198,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5070,2021-05-04 15:53:54:480
-0.766168,-0.074223,9.799767,-0.633464,-0.112547,9.785522,-0.034032,0.001016,0.843419,2.82,-5.22,-42.3,182.8109,0.6474,3.7198,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5079,2021-05-04 15:53:54:489
-0.64406,0.019154,9.529214,-0.63847,-0.108668,9.785241,-0.045027,-0.018531,0.84464,3.06,-5.4,-41.58,182.8109,0.6474,3.7198,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5090,2021-05-04 15:53:54:500
-0.562655,-0.064645,9.58907,-0.63847,-0.108668,9.785241,-0.063964,-0.016699,0.845862,3.06,-5.4,-41.58,182.8109,0.6474,3.7198,55.814007,37.500263,206.3973,NaN,0.0,8.0,,22 / 22,,5100,2021-05-04 15:53:54:510
