ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
1.331217,0.464489,9.131764,1.087106,0.587983,9.728456,-0.328469,-0.035635,1.191001,2.4,6.3,-38.7,323.162,-3.798,-6.4917,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4121,2021-05-04 15:51:07:991
1.331217,0.464489,9.131764,1.087106,0.587983,9.728456,-0.344351,0.009569,1.164734,2.4,6.3,-38.7,323.162,-3.798,-6.4917,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4131,2021-05-04 15:51:08:001
1.216292,0.416604,9.591465,1.103165,0.497638,9.731688,-0.305867,0.054773,1.139688,2.34,6.06,-39.0,323.162,-3.798,-6.4917,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4141,2021-05-04 15:51:08:011
1.300091,0.64406,9.938635,1.103165,0.497638,9.731688,-0.243559,0.103031,1.101204,2.34,6.06,-39.0,323.162,-3.798,-6.4917,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4151,2021-05-04 15:51:08:021
1.319246,0.383084,9.960183,1.099863,0.417937,9.735811,-0.205074,0.16595,1.04928,1.98,6.54,-39.3,324.5043,-2.9087,-6.4673,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4162,2021-05-04 15:51:08:032
1.319246,0.383084,9.960183,1.088965,0.385631,9.738369,-0.18125,0.148235,1.036452,2.1,6.12,-39.48,324.5043,-2.9087,-6.4673,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4171,2021-05-04 15:51:08:041
1.087001,-0.146051,10.084685,1.088965,0.385631,9.738369,-0.077403,0.070655,1.043172,2.1,6.12,-39.48,324.5043,-2.9087,-6.4673,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4182,2021-05-04 15:51:08:052
1.115732,0.102954,10.513261,1.074401,0.333629,9.741907,0.007507,0.098755,1.036452,2.34,5.58,-39.18,324.5043,-2.9087,-6.4673,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4191,2021-05-04 15:51:08:061
1.266571,0.208302,10.802968,1.074401,0.333629,9.741907,0.091806,0.149457,1.011407,2.34,5.58,-39.18,324.5043,-2.9087,-6.4673,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4201,2021-05-04 15:51:08:071
1.379102,0.33041,10.91071,1.061413,0.311695,9.744057,0.091806,0.149457,1.011407,2.82,6.18,-38.82,315.1849,-1.9496,-6.2935,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4211,2021-05-04 15:51:08:081
1.379102,0.33041,10.91071,1.061413,0.311695,9.744057,0.223753,0.18672,0.968035,2.82,6.18,-38.82,315.1849,-1.9496,-6.2935,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4221,2021-05-04 15:51:08:091
1.324034,0.474066,10.625792,1.034695,0.328421,9.746381,0.291559,0.17328,0.970479,2.16,6.66,-39.54,315.1849,-1.9496,-6.2935,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4231,2021-05-04 15:51:08:101
1.37192,0.289707,10.223554,1.034695,0.328421,9.746381,0.333709,0.075542,0.939935,2.16,6.66,-39.54,315.1849,-1.9496,-6.2935,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4241,2021-05-04 15:51:08:111
1.177983,0.505192,10.173274,1.021465,0.372511,9.74619,0.420452,0.001627,0.891066,2.52,6.06,-39.36,315.7344,-1.9192,-6.0599,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4251,2021-05-04 15:51:08:121
1.177983,0.505192,10.173274,1.021465,0.372511,9.74619,0.472375,-0.020975,0.867242,2.52,6.06,-39.36,315.7344,-1.9192,-6.0599,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4261,2021-05-04 15:51:08:131
0.883487,0.57702,10.022434,1.030823,0.441254,9.742334,0.487647,-0.011812,0.880071,3.42,5.58,-38.64,315.7344,-1.9192,-6.0599,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4271,2021-05-04 15:51:08:141
0.670397,0.476461,9.852441,1.030823,0.441254,9.742334,0.50353,0.002238,0.939935,3.42,5.58,-38.64,315.7344,-1.9192,-6.0599,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4281,2021-05-04 15:51:08:151
0.883487,0.648849,9.708784,1.040583,0.518693,9.737481,0.525521,0.059049,0.988194,3.12,5.52,-39.36,317.4658,-2.5789,-6.0399,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4291,2021-05-04 15:51:08:161
0.950527,0.720677,9.402317,1.040583,0.518693,9.737481,0.520634,0.076153,0.991248,3.12,5.52,-39.36,317.4658,-2.5789,-6.0399,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4301,2021-05-04 15:51:08:171
0.950527,0.720677,9.402317,1.038979,0.59974,9.732996,0.493756,0.088981,0.974144,3.36,5.22,-39.36,317.4658,-2.5789,-6.0399,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4311,2021-05-04 15:51:08:181
0.74462,0.474066,9.28021,1.038979,0.59974,9.732996,0.424117,0.131131,1.02057,3.36,5.22,-39.36,317.4658,-2.5789,-6.0399,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4322,2021-05-04 15:51:08:192
0.476461,0.533923,9.115005,1.03225,0.673578,9.728882,0.380135,0.097533,1.090819,3.54,4.32,-39.6,307.8887,-3.5062,-6.0931,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4331,2021-05-04 15:51:08:201
0.457306,0.756591,9.251478,1.03225,0.673578,9.728882,0.380135,0.097533,1.090819,3.54,4.32,-39.6,307.8887,-3.5062,-6.0931,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4341,2021-05-04 15:51:08:211
0.438152,0.498009,9.26345,1.026861,0.725935,9.725686,0.330655,0.096311,1.185503,3.24,3.6,-39.42,307.8887,-3.5062,-6.0931,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4352,2021-05-04 15:51:08:222
0.438152,0.498009,9.26345,1.026861,0.725935,9.725686,0.289116,0.094479,1.253309,3.24,3.6,-39.42,307.8887,-3.5062,-6.0931,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4361,2021-05-04 15:51:08:231
0.64406,0.668003,9.414289,1.026551,0.758849,9.723206,0.264681,0.096922,1.292405,2.64,4.02,-39.24,314.0051,-4.2452,-6.0271,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4371,2021-05-04 15:51:08:241
0.756591,0.706311,9.565128,1.026551,0.758849,9.723206,0.239025,0.17267,1.314396,2.64,4.02,-39.24,314.0051,-4.2452,-6.0271,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4381,2021-05-04 15:51:08:251
0.881093,0.845179,9.450203,1.016682,0.779378,9.722619,0.211536,0.237421,1.343106,2.64,3.72,-39.54,314.0051,-4.2452,-6.0271,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4391,2021-05-04 15:51:08:261
0.816448,0.565049,9.433443,1.016682,0.779378,9.722619,0.169386,0.258191,1.358378,2.94,3.6,-39.42,314.0051,-4.2452,-6.0271,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4402,2021-05-04 15:51:08:272
0.816448,0.565049,9.433443,0.988158,0.787922,9.724871,0.12968,0.265521,1.385867,2.94,3.6,-39.42,314.0051,-4.2452,-6.0271,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4411,2021-05-04 15:51:08:281
0.897853,0.605752,9.301758,0.988158,0.787922,9.724871,0.074702,0.226426,1.432904,3.84,2.82,-39.42,307.4838,-4.6084,-5.802,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4421,2021-05-04 15:51:08:291
0.998413,0.138868,9.416683,0.961973,0.779544,9.72817,0.01667,0.159841,1.435958,3.84,2.82,-39.42,307.4838,-4.6084,-5.802,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4431,2021-05-04 15:51:08:301
1.659233,0.179571,9.809344,0.961973,0.779544,9.72817,0.007507,0.05294,1.433514,3.72,2.22,-40.2,307.4838,-4.6084,-5.802,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4441,2021-05-04 15:51:08:311
1.659233,0.179571,9.809344,0.963131,0.753887,9.730078,0.050878,0.008958,1.355324,3.42,2.04,-39.84,307.4838,-4.6084,-5.802,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4452,2021-05-04 15:51:08:322
2.006402,0.344776,10.273833,0.963131,0.753887,9.730078,0.140676,0.139072,1.166566,3.42,2.04,-39.84,307.4838,-4.6084,-5.802,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4461,2021-05-04 15:51:08:331
1.999219,0.531529,10.242707,0.973003,0.744113,9.729849,0.210314,0.227648,1.067606,3.96,1.62,-38.88,302.3124,-4.409,-5.653,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4471,2021-05-04 15:51:08:341
1.826832,0.629694,9.847652,0.973003,0.744113,9.729849,0.242079,0.248417,0.975976,3.96,1.62,-38.88,302.3124,-4.409,-5.653,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4481,2021-05-04 15:51:08:351
1.826832,0.629694,9.847652,0.945315,0.764505,9.730997,0.237803,0.155565,0.92222,4.26,2.04,-39.42,302.3124,-4.409,-5.653,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4491,2021-05-04 15:51:08:361
1.386285,0.349564,9.414289,0.931313,0.779004,9.731197,0.237803,0.155565,0.941157,3.96,1.98,-39.24,302.3124,-4.409,-5.653,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4501,2021-05-04 15:51:08:371
1.268966,0.59378,9.435837,0.931313,0.779004,9.731197,0.242079,-0.045409,0.941157,3.96,1.98,-39.24,302.3124,-4.409,-5.653,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4512,2021-05-04 15:51:08:382
1.37192,0.706311,9.938635,0.953024,0.807751,9.72675,0.26407,-0.269597,0.968035,3.54,1.92,-39.48,303.254,-4.5562,-5.4668,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4521,2021-05-04 15:51:08:391
1.513182,0.94095,10.285805,0.953024,0.807751,9.72675,0.33432,-0.272651,0.979031,3.54,1.92,-39.48,303.254,-4.5562,-5.4668,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4532,2021-05-04 15:51:08:402
1.513182,0.94095,10.285805,1.025012,0.847138,9.716074,0.399682,-0.155976,0.958261,4.02,1.32,-39.18,303.254,-4.5562,-5.4668,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4541,2021-05-04 15:51:08:411
1.419805,0.912219,10.168485,1.025012,0.847138,9.716074,0.433891,0.010179,0.926496,4.02,1.32,-39.18,303.254,-4.5562,-5.4668,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4551,2021-05-04 15:51:08:421
1.048692,0.861939,9.63935,1.056396,0.907909,9.70722,0.420452,0.163507,0.899007,4.26,1.2,-38.94,298.1091,-4.9556,-6.0222,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4561,2021-05-04 15:51:08:431
0.739831,0.773351,9.268238,1.056396,0.907909,9.70722,0.36975,0.205656,0.916722,4.26,1.2,-38.94,298.1091,-4.9556,-6.0222,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4571,2021-05-04 15:51:08:441
0.739831,0.773351,9.268238,1.038152,0.965077,9.703672,0.261627,0.170226,0.981474,3.96,1.38,-38.94,298.1091,-4.9556,-6.0222,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4581,2021-05-04 15:51:08:451
0.600963,0.854756,9.371192,1.038152,0.965077,9.703672,0.184658,0.187941,1.003465,3.96,1.38,-38.94,298.1091,-4.9556,-6.0222,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4591,2021-05-04 15:51:08:461
0.600963,0.864333,9.44302,1.022393,0.989598,9.702875,0.121739,0.211154,1.0279,3.9,1.32,-38.88,300.4104,-5.6476,-6.1066,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4601,2021-05-04 15:51:08:471
1.015173,1.106155,9.632168,1.022393,0.989598,9.702875,0.083254,0.261856,1.063941,3.9,1.32,-38.88,300.4104,-5.6476,-6.1066,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4611,2021-05-04 15:51:08:481
1.015173,1.106155,9.632168,0.999674,0.988875,9.705317,0.050878,0.335771,1.056611,4.32,0.6,-39.0,300.4104,-5.6476,-6.1066,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4621,2021-05-04 15:51:08:491
1.309668,1.336005,9.361614,0.999674,0.988875,9.705317,0.007507,0.302173,1.023013,4.32,0.6,-39.0,300.4104,-5.6476,-6.1066,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4631,2021-05-04 15:51:08:501
1.520365,1.192349,8.918674,0.957676,0.977324,9.71072,-0.06824,0.172059,0.96437,4.68,-0.36,-39.3,293.2857,-5.7874,-5.8809,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4641,2021-05-04 15:51:08:511
1.336005,0.632089,8.791777,0.957676,0.977324,9.71072,-0.15254,0.057216,0.935659,4.68,-0.36,-39.3,293.2857,-5.7874,-5.8809,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4652,2021-05-04 15:51:08:522
1.336005,0.632089,8.791777,0.94296,0.945208,9.715338,-0.238061,-0.035635,0.927718,4.62,-0.48,-39.3,293.2857,-5.7874,-5.8809,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4661,2021-05-04 15:51:08:531
1.3384,0.632089,8.870789,0.94296,0.945208,9.715338,-0.311365,-0.041744,0.923442,4.62,-0.48,-39.3,293.2857,-5.7874,-5.8809,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4671,2021-05-04 15:51:08:541
1.194743,0.462095,9.043176,0.965686,0.881285,9.719114,-0.36451,-0.012423,0.963148,4.5,0.3,-38.82,292.9064,-5.531,-5.5437,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4681,2021-05-04 15:51:08:551
1.340794,0.67758,9.342461,0.965686,0.881285,9.719114,-0.36451,-0.012423,0.963148,4.5,0.3,-38.82,292.9064,-5.531,-5.5437,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4691,2021-05-04 15:51:08:561
1.65205,0.878699,9.62259,0.985624,0.793888,9.724643,-0.395664,0.058438,1.007131,4.2,0.18,-39.0,292.9064,-5.531,-5.5437,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4702,2021-05-04 15:51:08:572
1.65205,0.878699,9.62259,0.985624,0.793888,9.724643,-0.42071,0.212987,0.973533,4.2,0.18,-39.0,292.9064,-5.531,-5.5437,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4711,2021-05-04 15:51:08:581
1.929786,0.754197,9.557945,0.971787,0.694945,9.733605,-0.443312,0.255747,0.892288,4.38,0.0,-39.6,291.7013,-4.6434,-5.7874,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4721,2021-05-04 15:51:08:591
2.138088,0.790111,9.57231,0.971787,0.694945,9.733605,-0.45614,0.256969,0.785386,4.38,0.0,-39.6,291.7013,-4.6434,-5.7874,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4731,2021-05-04 15:51:08:601
2.657645,1.22108,13.510893,0.93453,0.59193,9.744058,-0.452475,0.379142,0.635114,4.8,0.72,-39.6,291.7013,-4.6434,-5.7874,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4741,2021-05-04 15:51:08:611
0.861939,0.102954,12.828525,0.907629,0.540821,9.74957,-0.219124,0.71634,0.492171,4.74,0.9,-39.0,291.7013,-4.6434,-5.7874,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4751,2021-05-04 15:51:08:621
0.861939,0.102954,12.828525,0.907629,0.540821,9.74957,0.17183,0.379142,0.421922,4.74,0.9,-39.0,291.7013,-4.6434,-5.7874,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4761,2021-05-04 15:51:08:631
0.227456,0.009577,11.791803,0.796485,0.521132,9.760349,0.283007,-2.05E-4,0.384048,4.8,1.62,-38.58,295.5762,-3.1614,-5.3186,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4771,2021-05-04 15:51:08:641
-0.220273,-0.138868,10.132571,0.796485,0.521132,9.760349,0.283007,-2.05E-4,0.384048,4.8,1.62,-38.58,295.5762,-3.1614,-5.3186,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4781,2021-05-04 15:51:08:651
0.459701,0.816448,10.462981,0.809809,0.569397,9.756557,0.319048,-0.376498,0.481176,4.86,0.84,-38.7,295.5762,-3.1614,-5.3186,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4792,2021-05-04 15:51:08:662
1.37192,1.180378,10.31693,0.809809,0.569397,9.756557,0.326379,-0.184687,0.616788,4.86,0.84,-38.7,295.5762,-3.1614,-5.3186,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4801,2021-05-04 15:51:08:671
1.37192,1.180378,10.31693,0.867483,0.622795,9.748332,0.328822,0.086538,0.657716,4.86,0.42,-39.84,285.4427,-3.3286,-4.7448,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4811,2021-05-04 15:51:08:681
1.702329,0.842785,9.560339,0.867483,0.622795,9.748332,0.315383,0.24353,0.680928,4.86,0.42,-39.84,285.4427,-3.3286,-4.7448,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4822,2021-05-04 15:51:08:692
1.537124,0.928979,8.660092,0.838197,0.673148,9.747547,0.275066,0.228869,0.706585,4.98,0.9,-39.18,285.4427,-3.3286,-4.7448,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4831,2021-05-04 15:51:08:701
1.245023,0.84039,8.341654,0.838197,0.673148,9.747547,0.213369,0.120746,0.748124,4.98,0.9,-39.18,285.4427,-3.3286,-4.7448,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4842,2021-05-04 15:51:08:712
1.280937,0.572232,8.118986,0.819345,0.705563,9.746858,0.07348,0.107918,0.83731,4.68,0.06,-38.88,287.585,-3.936,-4.9148,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4851,2021-05-04 15:51:08:721
1.280937,0.572232,8.118986,0.819345,0.705563,9.746858,-0.111001,0.183665,0.888623,4.68,0.06,-38.88,287.585,-3.936,-4.9148,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4862,2021-05-04 15:51:08:732
0.74462,0.457306,8.176449,0.803925,0.687966,9.7494,-0.310754,0.217874,0.905116,3.9,0.06,-38.82,287.585,-3.936,-4.9148,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4871,2021-05-04 15:51:08:741
-0.131685,0.090982,8.921068,0.803925,0.687966,9.7494,-0.465914,0.184887,0.979031,3.9,0.06,-38.82,287.585,-3.936,-4.9148,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4881,2021-05-04 15:51:08:751
-0.498009,0.177176,10.13736,0.777396,0.59738,9.75752,-0.531276,0.110361,1.118919,4.02,0.24,-38.22,290.3278,-4.0228,-4.7139,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4891,2021-05-04 15:51:08:761
-0.26337,0.270553,11.439845,0.777396,0.59738,9.75752,-0.465303,0.207489,1.269192,4.02,0.24,-38.22,290.3278,-4.0228,-4.7139,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4901,2021-05-04 15:51:08:771
-0.26337,0.270553,11.439845,0.760457,0.480204,9.765322,-0.295482,0.373644,1.368763,5.52,0.24,-38.7,290.3278,-4.0228,-4.7139,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4911,2021-05-04 15:51:08:781
0.665608,0.316044,10.953807,0.760457,0.480204,9.765322,-0.188581,0.515976,1.390143,5.52,0.24,-38.7,290.3278,-4.0228,-4.7139,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4921,2021-05-04 15:51:08:791
1.120521,0.174782,9.629773,0.694919,0.405185,9.773602,-0.162924,0.525139,1.349215,6.36,0.18,-38.7,281.7933,-2.8067,-4.4528,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4931,2021-05-04 15:51:08:801
1.125309,0.459701,8.791777,0.694919,0.405185,9.773602,-0.189192,0.334549,1.251477,6.36,0.18,-38.7,281.7933,-2.8067,-4.4528,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4941,2021-05-04 15:51:08:811
0.998413,0.457306,8.906702,0.609543,0.354613,9.781262,-0.220957,0.161063,1.177562,6.0,0.0,-38.76,281.7933,-2.8067,-4.4528,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4951,2021-05-04 15:51:08:821
0.998413,0.457306,8.906702,0.609543,0.354613,9.781262,-0.299758,-0.132763,1.032176,6.0,0.0,-38.76,281.7933,-2.8067,-4.4528,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4962,2021-05-04 15:51:08:832
0.682368,0.160416,9.871595,0.60782,0.29272,9.783418,-0.294871,-0.1798,0.991859,6.3,0.06,-38.76,279.4073,-2.0723,-3.5659,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4972,2021-05-04 15:51:08:842
0.620117,0.172388,10.939442,0.60782,0.29272,9.783418,-0.194689,-0.093668,0.968646,6.3,0.06,-38.76,279.4073,-2.0723,-3.5659,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4981,2021-05-04 15:51:08:851
0.524346,0.21309,11.25788,0.645431,0.225443,9.78279,-0.194689,-0.093668,0.968646,6.48,0.42,-38.76,279.4073,-2.0723,-3.5659,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,4991,2021-05-04 15:51:08:861
0.481249,0.079011,10.908316,0.645431,0.225443,9.78279,-0.06091,0.059049,0.956429,6.48,0.42,-38.76,279.4073,-2.0723,-3.5659,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5001,2021-05-04 15:51:08:871
0.481249,0.079011,10.908316,0.645821,0.195467,9.783409,0.070426,0.110972,0.947877,5.88,1.2,-38.94,282.4284,-1.3173,-3.7747,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5011,2021-05-04 15:51:08:881
0.481249,-0.047885,10.714379,0.645821,0.195467,9.783409,0.14373,0.182443,0.973533,5.88,1.2,-38.94,282.4284,-1.3173,-3.7747,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5021,2021-05-04 15:51:08:891
0.572232,-0.234639,10.331296,0.618256,0.205543,9.784983,0.191377,0.347377,1.052334,5.58,0.96,-39.06,282.4284,-1.3173,-3.7747,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5033,2021-05-04 15:51:08:903
0.438152,-0.162811,9.950606,0.618256,0.205543,9.784983,0.191377,0.347377,1.052334,5.58,0.96,-39.06,282.4284,-1.3173,-3.7747,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5042,2021-05-04 15:51:08:912
0.498009,0.095771,9.557945,0.55924,0.228838,9.788016,0.220699,0.429233,1.121973,6.24,0.42,-38.7,275.4629,-1.201,-3.6154,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5052,2021-05-04 15:51:08:922
0.498009,0.095771,9.557945,0.55924,0.228838,9.788016,0.217645,0.508646,1.195888,6.24,0.42,-38.7,275.4629,-1.201,-3.6154,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5061,2021-05-04 15:51:08:931
0.835602,0.21309,9.155706,0.473547,0.259526,9.791772,0.213979,0.530026,1.245979,6.24,0.12,-38.64,275.4629,-1.201,-3.6154,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5071,2021-05-04 15:51:08:941
1.098972,0.162811,9.328094,0.473547,0.259526,9.791772,0.217645,0.51903,1.253309,6.24,0.12,-38.64,275.4629,-1.201,-3.6154,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5081,2021-05-04 15:51:08:951
0.579415,0.136474,9.792584,0.378148,0.290348,9.795054,0.223753,0.508035,1.228264,6.12,-0.54,-39.0,270.1716,-1.5165,-2.7688,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5091,2021-05-04 15:51:08:961
0.579415,0.136474,9.792584,0.378148,0.290348,9.795054,0.268957,0.489098,1.183671,6.12,-0.54,-39.0,270.1716,-1.5165,-2.7688,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5101,2021-05-04 15:51:08:971
0.071828,0.146051,9.823709,0.288437,0.32911,9.796881,0.295835,0.462831,1.178784,7.02,-0.06,-38.88,270.1716,-1.5165,-2.7688,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5111,2021-05-04 15:51:08:981
-0.052674,0.277736,9.364009,0.288437,0.32911,9.796881,0.251242,0.431066,1.206883,7.02,-0.06,-38.88,270.1716,-1.5165,-2.7688,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5121,2021-05-04 15:51:08:991
0.009577,0.198725,8.813326,0.207358,0.378564,9.797147,0.133956,0.387694,1.240481,7.68,-0.06,-39.12,278.0935,-1.9232,-1.6864,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5132,2021-05-04 15:51:09:002
0.0,0.253793,8.956982,0.207358,0.378564,9.797147,0.133956,0.387694,1.240481,7.68,-0.06,-39.12,278.0935,-1.9232,-1.6864,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5141,2021-05-04 15:51:09:011
0.0,0.253793,8.956982,0.140956,0.401881,9.797398,0.022779,0.343101,1.262472,7.2,-1.08,-38.46,278.0935,-1.9232,-1.6864,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5152,2021-05-04 15:51:09:022
0.150839,0.227456,9.534002,0.140956,0.401881,9.797398,-0.026091,0.339436,1.290572,7.2,-1.08,-38.46,278.0935,-1.9232,-1.6864,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5161,2021-05-04 15:51:09:031
0.569837,0.284919,10.312141,0.084114,0.395379,9.798315,-0.036475,0.445726,1.297292,7.14,-0.96,-37.98,274.1975,-2.3487,-0.8243,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 25,,5171,2021-05-04 15:51:09:041
