ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),ATMOSPHERIC PRESSURE (hPa),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.34717,0.730254,9.897932,0.453598,0.451697,9.785735,0.051107,0.120274,0.03083,-1959.54,-1938.42,1858.2,134.5393,-2.5933,-2.8593,984.8218,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,934,2021-05-20 21:44:24:159
0.416604,0.943344,9.510059,0.453598,0.451697,9.785735,0.05355,0.095229,0.007617,-1959.54,-1938.42,1858.2,134.5393,-2.5933,-2.8593,984.8218,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,944,2021-05-20 21:44:24:169
0.392661,0.792505,9.4095,0.432537,0.462131,9.786201,0.034613,0.046971,-0.013763,-1959.6,-1939.14,1858.26,134.6378,-2.64,-2.6539,984.8218,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,954,2021-05-20 21:44:24:179
0.38069,0.684763,9.553157,0.432537,0.462131,9.786201,0.020564,0.017649,-0.013152,-1959.6,-1939.14,1858.26,134.6378,-2.64,-2.6539,984.8245,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,964,2021-05-20 21:44:24:189
0.418998,0.684763,9.763853,0.424549,0.468809,9.786233,0.016898,-0.003731,-0.016206,-1959.48,-1939.44,1858.68,134.6378,-2.64,-2.6539,984.8245,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,974,2021-05-20 21:44:24:199
0.418998,0.684763,9.763853,0.424549,0.468809,9.786233,0.038279,-0.011672,-0.043695,-1959.48,-1939.44,1858.68,134.6378,-2.64,-2.6539,984.8245,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,985,2021-05-20 21:44:24:210
0.536318,0.684763,9.895537,0.425206,0.474029,9.785954,0.055994,-0.023279,-0.063854,-1959.0,-1939.38,1859.28,134.7711,-2.7401,-2.4841,984.8245,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,994,2021-05-20 21:44:24:219
0.435758,0.59378,9.90272,0.425206,0.474029,9.785954,0.055994,-0.023279,-0.063854,-1959.0,-1939.38,1859.28,134.7711,-2.7401,-2.4841,984.8245,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1004,2021-05-20 21:44:24:229
0.277736,0.584203,9.926663,0.430438,0.486177,9.785129,0.099976,-0.074592,-0.058967,-1958.58,-1938.96,1858.92,134.7711,-2.7401,-2.4841,984.8245,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1015,2021-05-20 21:44:24:240
0.251399,0.605752,9.718362,0.430438,0.486177,9.785129,0.080428,-0.051379,-0.036365,-1958.58,-1938.96,1858.92,134.7711,-2.7401,-2.4841,984.8245,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1025,2021-05-20 21:44:24:250
0.251399,0.605752,9.718362,0.444217,0.506118,9.783502,0.080428,-0.051379,-0.036365,-1959.06,-1939.2,1858.5,134.7972,-2.8417,-2.5188,984.8245,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1034,2021-05-20 21:44:24:259
0.308861,0.61054,9.75667,0.444217,0.506118,9.783502,0.023007,-0.00312,-0.010098,-1959.06,-1939.2,1858.5,134.7972,-2.8417,-2.5188,984.8245,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1044,2021-05-20 21:44:24:269
0.335198,0.701523,9.914692,0.447768,0.515268,9.782862,-0.00326,0.043305,0.013115,-1959.18,-1939.56,1858.8,134.7972,-2.8417,-2.5188,984.8245,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1055,2021-05-20 21:44:24:280
0.375901,0.754197,9.833286,0.447768,0.515268,9.782862,0.013233,0.044527,0.021057,-1959.18,-1939.56,1858.8,134.7972,-2.8417,-2.5188,984.8308,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1064,2021-05-20 21:44:24:289
0.395055,0.723071,9.759064,0.439168,0.516385,9.783194,0.051107,-6.77E-4,0.00945,-1959.24,-1939.44,1859.04,134.8204,-3.0119,-2.6206,984.8308,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1074,2021-05-20 21:44:24:299
0.395055,0.723071,9.759064,0.439168,0.516385,9.783194,0.098143,-0.061763,-0.003378,-1959.24,-1939.44,1859.04,134.8204,-3.0119,-2.6206,984.8308,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1084,2021-05-20 21:44:24:309
0.498009,0.811659,9.560339,0.44293,0.52958,9.782318,0.08837,-0.07337,-0.036365,-1959.66,-1938.96,1858.44,134.8204,-3.0119,-2.6206,984.8308,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1094,2021-05-20 21:44:24:319
0.38069,0.768562,9.474146,0.44293,0.52958,9.782318,0.043776,-0.033664,-0.041252,-1959.66,-1938.96,1858.44,134.8204,-3.0119,-2.6206,984.8308,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1104,2021-05-20 21:44:24:329
0.220273,0.641666,9.529214,0.455812,0.547504,9.78074,-0.02464,0.01154,-0.026591,-1959.42,-1938.96,1858.62,134.8676,-3.0956,-2.5925,984.8308,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1115,2021-05-20 21:44:24:340
0.220273,0.641666,9.529214,0.455812,0.547504,9.78074,-0.02464,0.01154,-0.026591,-1959.42,-1938.96,1858.62,134.8676,-3.0956,-2.5925,984.8308,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1124,2021-05-20 21:44:24:349
0.193936,0.598569,9.73991,0.455652,0.547527,9.780746,-0.053351,0.027423,-0.007043,-1959.3,-1939.92,1858.44,134.8676,-3.0956,-2.5925,984.8308,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1134,2021-05-20 21:44:24:359
0.220273,0.634483,9.866806,0.455652,0.547527,9.780746,-0.043577,0.02498,8.98E-4,-1959.3,-1939.92,1858.44,134.8676,-3.0956,-2.5925,984.8308,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1144,2021-05-20 21:44:24:369
0.220273,0.6273,10.012857,0.450522,0.538971,9.781459,-0.015477,0.002988,-0.0046,-1959.24,-1939.8,1858.0198,134.89,-3.2006,-2.6673,984.8308,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1155,2021-05-20 21:44:24:380
0.181965,0.6273,9.962578,0.450522,0.538971,9.781459,0.019342,-0.015338,-0.003378,-1959.24,-1939.8,1858.0198,134.89,-3.2006,-2.6673,984.821,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1164,2021-05-20 21:44:24:389
0.193936,0.646454,9.852441,0.45248,0.541239,9.781242,0.052329,-0.034885,0.008228,-1958.88,-1939.26,1858.62,134.89,-3.2006,-2.6673,984.821,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1175,2021-05-20 21:44:24:400
0.193936,0.646454,9.852441,0.45248,0.541239,9.781242,0.06027,-0.048324,0.017391,-1958.88,-1939.26,1858.62,134.89,-3.2006,-2.6673,984.821,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1184,2021-05-20 21:44:24:409
0.387873,0.826025,9.771035,0.460359,0.552362,9.780253,0.062102,-0.047103,0.018002,-1959.3,-1939.62,1858.44,134.8836,-3.1638,-2.6486,984.821,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1194,2021-05-20 21:44:24:419
0.466884,0.849968,9.689631,0.460359,0.552362,9.780253,0.034003,-0.02389,0.007617,-1959.3,-1939.62,1858.44,134.8836,-3.1638,-2.6486,984.821,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1204,2021-05-20 21:44:24:429
0.459701,0.802082,9.711179,0.468254,0.563227,9.779259,-0.013034,0.003599,0.005174,-1959.6,-1939.68,1858.08,134.8836,-3.1638,-2.6486,984.821,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1215,2021-05-20 21:44:24:440
0.459701,0.802082,9.711179,0.468254,0.563227,9.779259,-0.043577,0.015817,0.003952,-1959.6,-1939.68,1858.08,134.8836,-3.1638,-2.6486,984.821,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1225,2021-05-20 21:44:24:450
0.407027,0.758985,9.780613,0.46621,0.559818,9.779552,-0.036858,-6.6E-5,0.006396,-1959.24,-1939.44,1858.62,134.8792,-3.2925,-2.7414,984.821,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1235,2021-05-20 21:44:24:460
0.426181,0.69434,9.950606,0.46621,0.559818,9.779552,-0.009369,-0.015948,0.008228,-1959.24,-1939.44,1858.62,134.8792,-3.2925,-2.7414,984.821,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1244,2021-05-20 21:44:24:469
0.445335,0.739831,9.888355,0.466599,0.554096,9.77986,0.017509,-0.017781,0.010061,-1959.3,-1939.44,1858.92,134.8792,-3.2925,-2.7414,984.821,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1254,2021-05-20 21:44:24:479
0.452518,0.739831,9.883567,0.466599,0.554096,9.77986,0.037057,-0.01717,0.005785,-1959.3,-1939.44,1858.92,134.8792,-3.2925,-2.7414,984.8242,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1264,2021-05-20 21:44:24:489
0.452518,0.739831,9.883567,0.469743,0.55822,9.779474,0.044387,0.00421,2.87E-4,-1959.84,-1939.38,1858.8,134.8481,-3.2391,-2.7315,984.8242,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1274,2021-05-20 21:44:24:499
0.359141,0.778139,9.857229,0.469743,0.55822,9.779474,0.037668,0.023758,0.003341,-1959.84,-1939.38,1858.8,134.8481,-3.2391,-2.7315,984.8242,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1284,2021-05-20 21:44:24:509
0.318439,0.756591,9.711179,0.468493,0.567177,9.779019,0.02484,0.02498,0.008839,-1959.72,-1939.08,1858.5,134.8481,-3.2391,-2.7315,984.8242,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1294,2021-05-20 21:44:24:519
0.371113,0.713494,9.754275,0.468493,0.567177,9.779019,0.026061,0.014595,0.013726,-1959.72,-1939.08,1858.5,134.8481,-3.2391,-2.7315,984.8242,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1305,2021-05-20 21:44:24:530
0.493221,0.775745,9.816526,0.463624,0.572959,9.778914,0.037668,-0.020835,0.005785,-1959.36,-1939.2,1858.8,134.8879,-3.3156,-2.7428,984.8242,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1314,2021-05-20 21:44:24:539
0.493221,0.775745,9.816526,0.463624,0.572959,9.778914,0.037668,-0.020835,0.005785,-1959.36,-1939.2,1858.8,134.8879,-3.3156,-2.7428,984.8242,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1324,2021-05-20 21:44:24:549
0.490826,0.790111,9.797373,0.465816,0.58,9.778395,0.06027,-0.055044,-0.002156,-1959.54,-1939.92,1859.4,134.8879,-3.3156,-2.7428,984.8242,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1334,2021-05-20 21:44:24:559
0.512375,0.814053,9.648928,0.465816,0.58,9.778395,0.079817,-0.091696,-0.0046,-1959.54,-1939.92,1859.4,134.8879,-3.3156,-2.7428,984.8242,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1344,2021-05-20 21:44:24:569
0.52674,0.876305,9.514848,0.480661,0.594601,9.776799,0.066378,-0.093528,-0.003989,-1959.66,-1939.98,1859.34,134.9253,-3.3907,-2.7274,984.8242,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1354,2021-05-20 21:44:24:579
0.474066,0.871516,9.646533,0.480661,0.594601,9.776799,0.035835,-0.064207,-0.007654,-1959.66,-1939.98,1859.34,134.9253,-3.3907,-2.7274,984.8118,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1364,2021-05-20 21:44:24:589
0.474066,0.871516,9.646533,0.495929,0.605021,9.775397,0.016288,-0.02389,-0.016206,-1959.54,-1940.16,1858.62,134.9253,-3.3907,-2.7274,984.8118,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1374,2021-05-20 21:44:24:599
0.368718,0.768562,9.759064,0.495929,0.605021,9.775397,0.019342,0.013373,-0.013763,-1959.54,-1940.16,1858.62,134.9253,-3.3907,-2.7274,984.8118,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1384,2021-05-20 21:44:24:609
0.232245,0.682368,9.761458,0.496669,0.609053,9.775109,0.019953,0.03231,-0.003989,-1959.66,-1940.04,1858.38,134.9026,-3.5371,-2.9043,984.8118,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1395,2021-05-20 21:44:24:620
0.268159,0.679974,9.809344,0.496669,0.609053,9.775109,0.029727,0.045138,0.00945,-1959.66,-1940.04,1858.38,134.9026,-3.5371,-2.9043,984.8118,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1404,2021-05-20 21:44:24:629
0.339987,0.775745,9.699207,0.488941,0.613832,9.7752,0.037057,0.037197,0.008839,-1959.66,-1939.98,1858.68,134.9026,-3.5371,-2.9043,984.8118,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1414,2021-05-20 21:44:24:639
0.339987,0.775745,9.699207,0.488941,0.613832,9.7752,0.040111,0.013373,0.004563,-1959.66,-1939.98,1858.68,134.9026,-3.5371,-2.9043,984.8118,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1424,2021-05-20 21:44:24:649
0.440547,0.806871,9.615408,0.482948,0.62194,9.774985,0.02484,-0.019003,-0.003989,-1959.66,-1940.28,1858.8,134.9421,-3.5887,-2.8635,984.8118,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1434,2021-05-20 21:44:24:659
0.404632,0.861939,9.658504,0.482948,0.62194,9.774985,0.013233,-0.033664,-0.014985,-1959.66,-1940.28,1858.8,134.9421,-3.5887,-2.8635,984.8118,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1444,2021-05-20 21:44:24:669
0.402238,0.814053,9.687236,0.487068,0.626495,9.77449,-2.06E-4,-0.035496,-0.019871,-1959.72,-1940.4,1858.62,134.9421,-3.5887,-2.8635,984.8118,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1454,2021-05-20 21:44:24:679
0.402238,0.814053,9.687236,0.487068,0.626495,9.77449,-0.006925,-0.018392,-0.018039,-1959.72,-1940.4,1858.62,134.9421,-3.5887,-2.8635,984.8145,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1465,2021-05-20 21:44:24:690
0.371113,0.854756,9.550762,0.492529,0.626827,9.774195,-0.015477,0.01093,-0.013152,-1959.54,-1940.46,1858.44,134.9764,-3.6628,-2.8527,984.8145,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1474,2021-05-20 21:44:24:699
0.407027,0.794899,9.517242,0.492529,0.626827,9.774195,-0.02403,0.009708,-0.012541,-1959.54,-1940.46,1858.44,134.9764,-3.6628,-2.8527,984.8145,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1484,2021-05-20 21:44:24:709
0.366324,0.718282,9.737515,0.490468,0.623108,9.774536,-0.04541,0.028034,-0.011319,-1960.08,-1940.16,1858.68,134.9764,-3.6628,-2.8527,984.8145,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1494,2021-05-20 21:44:24:719
0.34717,0.696734,9.873989,0.490468,0.623108,9.774536,-0.03808,0.042695,-0.0046,-1960.08,-1940.16,1858.68,134.9764,-3.6628,-2.8527,984.8145,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1504,2021-05-20 21:44:24:729
0.34717,0.696734,9.873989,0.483201,0.614717,9.77543,-0.021586,0.045749,-9.35E-4,-1959.72,-1940.04,1858.62,134.9596,-3.643,-2.8726,984.8145,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1515,2021-05-20 21:44:24:740
0.33041,0.696734,9.866806,0.483201,0.614717,9.77543,-8.17E-4,0.024369,0.007617,-1959.72,-1940.04,1858.62,134.9596,-3.643,-2.8726,984.8145,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1524,2021-05-20 21:44:24:749
0.349564,0.797294,9.838076,0.474887,0.611001,9.776071,-0.004482,0.009708,0.001509,-1959.36,-1940.16,1858.5,134.9596,-3.643,-2.8726,984.8145,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1535,2021-05-20 21:44:24:760
0.337593,0.84039,9.814133,0.474887,0.611001,9.776071,-0.009369,0.01093,-0.003378,-1959.36,-1940.16,1858.5,134.9596,-3.643,-2.8726,984.8145,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1544,2021-05-20 21:44:24:769
0.337593,0.84039,9.814133,0.472299,0.610731,9.776213,-0.009369,0.01093,-0.003378,-1960.2,-1940.16,1858.5,134.9735,-3.5721,-2.781,984.8145,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1554,2021-05-20 21:44:24:779
0.308861,0.84039,9.771035,0.472299,0.610731,9.776213,-0.019754,-0.001899,0.005785,-1960.2,-1940.16,1858.5,134.9735,-3.5721,-2.781,984.8157,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1564,2021-05-20 21:44:24:789
0.325621,0.883487,9.778218,0.449137,0.641177,9.775354,-0.020364,-0.017781,0.008839,-1959.9,-1940.4,1858.92,134.9735,-3.5721,-2.781,984.8157,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1575,2021-05-20 21:44:24:800
0.418998,0.914613,9.675264,0.449137,0.641177,9.775354,-0.004482,-0.033664,0.006396,-1959.9,-1940.4,1858.92,134.9735,-3.5721,-2.781,984.8157,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1584,2021-05-20 21:44:24:809
0.452518,0.849968,9.670476,0.434678,0.672319,9.773915,0.001627,-0.050768,0.005174,-1959.24,-1940.46,1858.92,135.1278,-3.7488,-2.6307,984.8157,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1594,2021-05-20 21:44:24:819
0.452518,0.768562,9.759064,0.434678,0.672319,9.773915,-0.026473,-0.020225,0.004563,-1959.24,-1940.46,1858.92,135.1278,-3.7488,-2.6307,984.8157,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1604,2021-05-20 21:44:24:829
0.452518,0.768562,9.759064,0.429733,0.701511,9.772082,-0.047242,0.006043,0.007617,-1959.36,-1939.98,1858.38,135.1278,-3.7488,-2.6307,984.8157,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,27 / 27,,1614,2021-05-20 21:44:24:839
0.462095,0.701523,9.823709,0.429733,0.701511,9.772082,-0.055795,0.01826,0.002731,-1959.36,-1939.98,1858.38,135.1278,-3.7488,-2.6307,984.8157,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,29 / 30,,1625,2021-05-20 21:44:24:850
0.447729,0.679974,9.893144,0.422791,0.714533,9.771442,-0.046021,0.017038,-0.0046,-1959.54,-1939.98,1858.44,135.3062,-4.1021,-2.518,984.8157,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,29 / 30,,1634,2021-05-20 21:44:24:859
0.466884,0.747014,9.845258,0.422791,0.714533,9.771442,-0.018532,0.001767,-0.008876,-1959.54,-1939.98,1858.44,135.3062,-4.1021,-2.518,984.8157,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,29 / 30,,1644,2021-05-20 21:44:24:869
0.466884,0.747014,9.845258,0.418387,0.719908,9.771237,0.002848,-0.012283,-0.020482,-1959.72,-1940.1,1858.92,135.3062,-4.1021,-2.518,984.8157,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,29 / 30,,1655,2021-05-20 21:44:24:880
0.371113,0.768562,9.70639,0.418387,0.719908,9.771237,0.005903,-0.019614,-0.026591,-1959.72,-1940.1,1858.92,135.3062,-4.1021,-2.518,984.814,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,29 / 30,,1664,2021-05-20 21:44:24:889
0.339987,0.758985,9.715967,0.420353,0.729874,9.770413,0.007735,-0.020225,-0.022926,-1959.9,-1940.22,1858.86,135.3802,-4.2099,-2.4518,984.814,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,29 / 30,,1674,2021-05-20 21:44:24:899
0.294496,0.754197,9.672871,0.420353,0.729874,9.770413,-0.002649,-0.029998,-0.015595,-1959.9,-1940.22,1858.86,135.3802,-4.2099,-2.4518,984.814,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,29 / 30,,1684,2021-05-20 21:44:24:909
0.304073,0.747014,9.761458,0.418968,0.739107,9.769778,-0.01731,-0.031831,-0.003378,-1960.0198,-1939.56,1858.32,135.3802,-4.2099,-2.4518,984.814,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,29 / 30,,1695,2021-05-20 21:44:24:920
0.299284,0.778139,9.80695,0.418968,0.739107,9.769778,-0.015477,-0.022668,2.87E-4,-1960.0198,-1939.56,1858.32,135.3802,-4.2099,-2.4518,984.814,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,29 / 30,,1705,2021-05-20 21:44:24:930
0.299284,0.778139,9.80695,0.414146,0.742356,9.769738,-0.005704,-0.033664,0.002731,-1959.42,-1939.26,1858.32,135.4224,-4.3224,-2.4556,984.814,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,29 / 30,,1715,2021-05-20 21:44:24:940
0.320833,0.790111,9.72315,0.414146,0.742356,9.769738,0.005903,-0.055044,0.003341,-1959.42,-1939.26,1858.32,135.4224,-4.3224,-2.4556,984.814,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,29 / 30,,1724,2021-05-20 21:44:24:949
0.339987,0.756591,9.809344,0.407885,0.746889,9.769656,0.005903,-0.055044,0.003341,-1959.42,-1939.74,1859.04,135.4224,-4.3224,-2.4556,984.814,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,29 / 30,,1734,2021-05-20 21:44:24:959
0.354353,0.790111,9.754275,0.407885,0.746889,9.769656,0.014455,-0.020225,-0.002767,-1959.42,-1939.74,1859.04,135.4224,-4.3224,-2.4556,984.814,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,29 / 30,,1745,2021-05-20 21:44:24:970
0.354353,0.790111,9.754275,0.403833,0.753417,9.769322,0.014455,-0.020225,-0.002767,-1959.54,-1939.56,1858.98,135.4711,-4.368,-2.3907,984.814,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,29 / 30,,1754,2021-05-20 21:44:24:979
0.342381,0.720677,9.708784,0.403833,0.753417,9.769322,-8.17E-4,-0.006175,-9.35E-4,-1959.54,-1939.56,1858.98,135.4711,-4.368,-2.3907,984.8154,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,29 / 30,,1764,2021-05-20 21:44:24:989
0.392661,0.74462,9.761458,0.394989,0.756403,9.769454,-0.020975,0.004821,0.007617,-1959.48,-1939.32,1858.62,135.4711,-4.368,-2.3907,984.8154,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,29 / 30,,1774,2021-05-20 21:44:24:999
0.466884,0.735042,9.885961,0.394989,0.756403,9.769454,-0.019143,0.003599,0.008228,-1959.48,-1939.32,1858.62,135.4711,-4.368,-2.3907,984.8154,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,29 / 30,,1784,2021-05-20 21:44:25:009
0.452518,0.720677,9.941029,0.388311,0.753335,9.769958,-0.002649,-0.005564,0.011894,-1960.0198,-1939.74,1858.32,135.5283,-4.4237,-2.3153,984.8154,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,29 / 30,,1794,2021-05-20 21:44:25:019
0.452518,0.720677,9.941029,0.388311,0.753335,9.769958,0.007735,-0.013505,0.010672,-1960.0198,-1939.74,1858.32,135.5283,-4.4237,-2.3153,984.8154,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,29 / 30,,1804,2021-05-20 21:44:25:029
0.421392,0.730254,9.823709,0.390426,0.753328,9.769875,0.004681,-0.015948,0.007007,-1959.84,-1939.92,1858.14,135.5283,-4.4237,-2.3153,984.8154,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,29 / 30,,1814,2021-05-20 21:44:25:039
0.383084,0.720677,9.787795,0.390426,0.753328,9.769875,0.004681,-0.017781,0.007007,-1959.84,-1939.92,1858.14,135.5283,-4.4237,-2.3153,984.8154,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,29 / 30,,1825,2021-05-20 21:44:25:050
0.375901,0.730254,9.749487,0.394745,0.751867,9.769814,0.007735,-0.017781,0.005174,-1959.96,-1939.98,1858.74,135.5345,-4.4057,-2.2884,984.8154,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,29 / 30,,1834,2021-05-20 21:44:25:059
0.469278,0.754197,9.792584,0.394745,0.751867,9.769814,0.014455,-0.019003,0.003952,-1959.96,-1939.98,1858.74,135.5345,-4.4057,-2.2884,984.8154,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,29 / 30,,1844,2021-05-20 21:44:25:069
0.469278,0.754197,9.792584,0.397165,0.751528,9.769742,0.001016,0.009097,-0.006432,-1960.5,-1940.16,1858.92,135.5345,-4.4057,-2.2884,984.8154,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,29 / 30,,1855,2021-05-20 21:44:25:080
0.452518,0.747014,9.768641,0.397165,0.751528,9.769742,-0.010591,0.026201,-0.01193,-1960.5,-1940.16,1858.92,135.5345,-4.4057,-2.2884,984.8142,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,29 / 30,,1864,2021-05-20 21:44:25:089
