ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),ATMOSPHERIC PRESSURE (hPa),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
1.252206,2.372727,8.763046,0.770018,1.388012,9.677339,-0.008147,0.63279,0.073591,-1961.88,-1941.18,1857.24,135.3672,-7.8868,-5.2692,984.9941,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,920,2021-05-20 21:42:48:239
1.209109,2.470892,8.751075,0.65382,1.396776,9.684623,-0.086338,0.650506,0.121849,-1961.22,-1941.3,1858.08,135.3672,-7.8868,-5.2692,984.9941,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,931,2021-05-20 21:42:48:250
1.209109,2.470892,8.751075,0.65382,1.396776,9.684623,-0.167583,0.609578,0.179881,-1961.22,-1941.3,1858.08,135.3672,-7.8868,-5.2692,984.9941,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,940,2021-05-20 21:42:48:259
1.235446,2.621731,8.803748,0.537343,1.37252,9.695249,-0.218896,0.473355,0.170108,-1960.5,-1941.0,1857.9,136.1566,-8.1886,-3.8622,984.9941,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,950,2021-05-20 21:42:48:269
1.233052,2.877918,9.091062,0.537343,1.37252,9.695249,-0.226226,0.327969,0.11513,-1960.5,-1941.0,1857.9,136.1566,-8.1886,-3.8622,984.9941,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,960,2021-05-20 21:42:48:279
0.976864,2.961718,9.131764,0.465092,1.33038,9.704853,-0.199348,0.154483,0.033274,-1959.78,-1941.12,1857.96,136.1566,-8.1886,-3.8622,984.9941,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,970,2021-05-20 21:42:48:289
1.000807,2.837216,9.378374,0.465092,1.33038,9.704853,-0.165139,0.10989,-0.01865,-1959.78,-1941.12,1857.96,136.1566,-8.1886,-3.8622,984.9893,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,981,2021-05-20 21:42:48:300
1.000807,2.837216,9.378374,0.438656,1.295555,9.710793,-0.152922,0.130659,-0.069352,-1959.12,-1941.78,1858.32,136.5978,-7.7968,-2.7437,984.9893,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,990,2021-05-20 21:42:48:309
1.098972,2.667222,9.289786,0.438656,1.295555,9.710793,-0.168805,0.125772,-0.088288,-1959.12,-1941.78,1858.32,136.5978,-7.7968,-2.7437,984.9893,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1000,2021-05-20 21:42:48:319
0.984047,2.734262,9.608225,0.413433,1.268617,9.715455,-0.170637,0.109279,-0.090732,-1958.88,-1941.66,1857.96,136.5978,-7.7968,-2.7437,984.9893,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1010,2021-05-20 21:42:48:329
0.984047,2.734262,9.608225,0.413433,1.268617,9.715455,-0.170637,0.109279,-0.090732,-1958.88,-1941.66,1857.96,136.5978,-7.7968,-2.7437,984.9893,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1020,2021-05-20 21:42:48:339
0.919402,2.760599,9.660899,0.389533,1.239733,9.72017,-0.162085,0.117831,-0.107225,-1959.0,-1941.06,1857.48,136.6096,-7.4328,-2.4367,984.9893,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1030,2021-05-20 21:42:48:349
0.749408,2.834822,9.526819,0.389533,1.239733,9.72017,-0.140094,0.181972,-0.104171,-1959.0,-1941.06,1857.48,136.6096,-7.4328,-2.4367,984.9893,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1041,2021-05-20 21:42:48:360
0.754197,3.050306,9.395134,0.36489,1.214717,9.724284,-0.140094,0.181972,-0.104171,-1959.24,-1940.64,1857.6,136.6096,-7.4328,-2.4367,984.9893,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1050,2021-05-20 21:42:48:369
0.790111,3.239454,9.284998,0.36489,1.214717,9.724284,-0.1798,0.302312,-0.080958,-1959.24,-1940.64,1857.6,136.6096,-7.4328,-2.4367,984.9893,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1061,2021-05-20 21:42:48:380
0.928979,3.25382,9.174861,0.313171,1.186256,9.7296,-0.237222,0.365231,-0.078515,-1958.94,-1940.64,1858.38,136.6418,-7.1153,-2.1489,984.9893,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1070,2021-05-20 21:42:48:389
0.928979,3.25382,9.174861,0.313171,1.186256,9.7296,-0.280593,0.312086,-0.094397,-1958.94,-1940.64,1858.38,136.6418,-7.1153,-2.1489,984.991,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1080,2021-05-20 21:42:48:399
0.720677,2.815667,9.553157,0.248231,1.138703,9.737152,-0.287923,0.100727,-0.097451,-1957.74,-1940.7,1858.44,136.6418,-7.1153,-2.1489,984.991,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1090,2021-05-20 21:42:48:409
0.509981,2.808484,10.446221,0.248231,1.138703,9.737152,-0.236611,-0.114909,-0.05408,-1957.74,-1940.7,1858.44,136.6418,-7.1153,-2.1489,984.991,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1101,2021-05-20 21:42:48:420
0.969681,4.051113,11.538011,0.249138,1.091597,9.742522,-0.100999,-0.344594,-0.050415,-1957.08,-1940.22,1858.32,136.8404,-6.668,-1.4603,984.991,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1110,2021-05-20 21:42:48:429
0.969681,4.051113,11.538011,0.249138,1.091597,9.742522,0.04622,-0.267625,-0.114556,-1957.08,-1940.22,1858.32,136.8404,-6.668,-1.4603,984.991,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1120,2021-05-20 21:42:48:439
0.129291,2.937775,10.867614,0.311272,1.088478,9.741084,0.077374,-0.252964,-0.079125,-1957.0198,-1940.22,1858.38,136.8404,-6.668,-1.4603,984.991,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1130,2021-05-20 21:42:48:449
0.962499,3.004815,10.398335,0.311272,1.088478,9.741084,0.100587,-0.541903,-0.016817,-1957.0198,-1940.22,1858.38,136.8404,-6.668,-1.4603,984.991,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1140,2021-05-20 21:42:48:459
0.871516,3.155654,10.774237,0.382098,1.108279,9.736329,0.18733,-0.650027,0.021667,-1957.8,-1940.64,1858.86,136.5469,-6.3726,-1.8302,984.991,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1151,2021-05-20 21:42:48:470
0.766168,3.165231,10.79818,0.445022,1.126091,9.731611,0.247805,-0.620705,0.061374,-1958.16,-1940.58,1858.5,136.5469,-6.3726,-1.8302,984.991,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1160,2021-05-20 21:42:48:479
0.766168,3.165231,10.79818,0.445022,1.126091,9.731611,0.234366,-0.386744,0.042437,-1958.16,-1940.58,1858.5,136.5469,-6.3726,-1.8302,984.991,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1170,2021-05-20 21:42:48:489
0.703917,3.498036,10.656918,0.547666,1.176869,9.720362,0.1519,-0.160724,0.021057,-1958.46,-1940.04,1858.2,136.5469,-6.3726,-1.8302,984.9924,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1180,2021-05-20 21:42:48:499
0.629694,3.565075,10.089474,0.547666,1.176869,9.720362,0.043166,0.012762,0.013726,-1958.46,-1940.04,1858.2,136.5469,-6.3726,-1.8302,984.9924,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1190,2021-05-20 21:42:48:509
0.584203,3.505218,9.725544,0.566778,1.201774,9.716218,-0.068623,0.040862,0.002731,-1958.88,-1940.16,1857.78,136.0235,-6.8925,-3.2248,984.9924,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1200,2021-05-20 21:42:48:519
0.418998,3.158049,10.041589,0.566778,1.201774,9.716218,-0.185298,0.005432,-0.018039,-1958.88,-1940.16,1857.78,136.0235,-6.8925,-3.2248,984.9924,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1210,2021-05-20 21:42:48:529
0.418998,3.158049,10.041589,0.561493,1.186033,9.718459,-0.324575,0.022536,-0.001545,-1959.06,-1940.7,1857.48,136.0235,-6.8925,-3.2248,984.9924,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1221,2021-05-20 21:42:48:540
0.490826,2.355966,10.982538,0.561493,1.186033,9.718459,-0.411929,0.090953,0.022889,-1959.06,-1940.7,1857.48,136.0235,-6.8925,-3.2248,984.9924,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1230,2021-05-20 21:42:48:549
0.402238,1.443748,12.342486,0.554025,1.122028,9.726484,-0.388105,0.185026,0.088252,-1959.3,-1940.1,1857.84,136.003,-6.9465,-3.3066,984.9924,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1240,2021-05-20 21:42:48:559
0.531529,0.931373,12.871621,0.554025,1.122028,9.726484,-0.302584,0.169755,0.097415,-1959.3,-1940.1,1857.84,136.003,-6.9465,-3.3066,984.9924,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1250,2021-05-20 21:42:48:569
0.725465,0.433364,13.211608,0.5212,1.051075,9.736219,-0.141927,0.107446,0.061374,-1959.66,-1939.38,1858.08,136.003,-6.9465,-3.3066,984.9924,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1260,2021-05-20 21:42:48:579
0.6273,0.126897,12.948238,0.5212,1.051075,9.736219,0.08898,0.066518,0.019835,-1959.66,-1939.38,1858.08,136.003,-6.9465,-3.3066,984.9924,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1270,2021-05-20 21:42:48:589
0.6273,0.126897,12.948238,0.501877,1.029783,9.739511,0.08898,0.066518,0.019835,-1959.42,-1939.44,1858.2,135.8234,-6.1528,-3.0642,985.0032,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1280,2021-05-20 21:42:48:599
0.299284,-0.208302,12.076722,0.501877,1.029783,9.739511,0.254525,0.11722,-0.026591,-1959.42,-1939.44,1858.2,135.8234,-6.1528,-3.0642,985.0032,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1290,2021-05-20 21:42:48:609
-0.090982,-0.201119,10.843671,0.48271,1.07025,9.736115,0.322331,0.144098,-0.044917,-1959.42,-1940.4,1858.14,135.8234,-6.1528,-3.0642,985.0032,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1300,2021-05-20 21:42:48:619
-0.090982,-0.201119,10.843671,0.48271,1.07025,9.736115,0.368757,0.18747,-0.049193,-1959.42,-1940.4,1858.14,135.8234,-6.1528,-3.0642,985.0032,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1310,2021-05-20 21:42:48:629
-0.512375,0.009577,9.895537,0.448371,1.139807,9.729861,0.343711,0.241837,-0.017428,-1959.0,-1940.94,1858.2,135.9994,-6.2655,-2.8384,985.0032,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1320,2021-05-20 21:42:48:639
-0.794899,0.656031,9.007262,0.424298,1.173018,9.726993,0.339435,0.256497,-0.010098,-1959.06,-1940.4,1858.2,135.9994,-6.2655,-2.8384,985.0032,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1330,2021-05-20 21:42:48:649
-0.794899,0.656031,9.007262,0.424298,1.173018,9.726993,0.339435,0.256497,-0.010098,-1959.06,-1940.4,1858.2,135.9994,-6.2655,-2.8384,985.0032,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1341,2021-05-20 21:42:48:660
-1.137281,1.015173,8.329683,0.373396,1.238529,9.720957,0.336992,0.241837,0.007617,-1958.58,-1939.86,1858.26,135.9994,-6.2655,-2.8384,985.0032,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1350,2021-05-20 21:42:48:669
-0.814053,1.223474,7.448589,0.373396,1.238529,9.720957,0.143347,0.050025,0.002731,-1958.58,-1939.86,1858.26,135.9994,-6.2655,-2.8384,985.0032,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1360,2021-05-20 21:42:48:679
-0.814053,1.223474,7.448589,0.344231,1.285085,9.71599,-0.013645,-0.062985,-0.01193,-1958.28,-1940.4,1858.38,136.6672,-7.2555,-2.1997,985.0032,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1370,2021-05-20 21:42:48:689
-0.598569,1.077424,7.719142,0.344231,1.285085,9.71599,-0.155366,-0.151561,8.98E-4,-1958.28,-1940.4,1858.38,136.6672,-7.2555,-2.1997,985.0137,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1380,2021-05-20 21:42:48:699
-0.349564,0.797294,8.150111,0.352282,1.284635,9.71576,-0.281815,-0.226697,0.00212,-1958.28,-1941.24,1858.5,136.6672,-7.2555,-2.1997,985.0137,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1391,2021-05-20 21:42:48:710
-0.134079,0.703917,8.863605,0.352282,1.284635,9.71576,-0.360616,-0.229751,-0.019871,-1958.28,-1941.24,1858.5,136.6672,-7.2555,-2.1997,985.0137,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1400,2021-05-20 21:42:48:719
0.009577,0.612934,9.143736,0.392182,1.232549,9.720978,-0.360616,-0.229751,-0.019871,-1958.34,-1941.36,1858.44,136.8375,-7.5272,-2.0766,985.0137,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1410,2021-05-20 21:42:48:729
0.009577,0.612934,9.143736,0.392182,1.232549,9.720978,-0.392992,-0.20776,-0.036976,-1958.34,-1941.36,1858.44,136.8375,-7.5272,-2.0766,985.0137,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1421,2021-05-20 21:42:48:740
0.06704,0.423787,9.380769,0.43141,1.157036,9.728594,-0.433309,-0.188823,-0.06141,-1958.58,-1941.06,1857.84,136.8375,-7.5272,-2.0766,985.0137,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1430,2021-05-20 21:42:48:749
-0.043097,0.141262,10.079897,0.43141,1.157036,9.728594,-0.457744,-0.163167,-0.088288,-1958.58,-1941.06,1857.84,136.8375,-7.5272,-2.0766,985.0137,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1440,2021-05-20 21:42:48:759
-0.289707,-0.095771,10.424672,0.46193,1.069698,9.737184,-0.453468,-0.053822,-0.073628,-1958.88,-1940.34,1857.3,136.314,-6.7758,-2.5391,985.0137,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1450,2021-05-20 21:42:48:769
-0.471672,-0.124502,10.611426,0.46193,1.069698,9.737184,-0.432088,0.022536,-0.022315,-1958.88,-1940.34,1857.3,136.314,-6.7758,-2.5391,985.0137,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1460,2021-05-20 21:42:48:779
-0.471672,-0.124502,10.611426,0.462613,0.982878,9.746298,-0.375277,0.087899,0.082754,-1959.6,-1939.8,1857.9,136.314,-6.7758,-2.5391,985.0137,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1470,2021-05-20 21:42:48:789
-0.392661,0.019154,10.41749,0.462613,0.982878,9.746298,-0.300141,0.153261,0.170108,-1959.6,-1939.8,1857.9,136.314,-6.7758,-2.5391,985.0151,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1481,2021-05-20 21:42:48:800
-0.495615,0.06704,9.675264,0.441214,0.913479,9.754039,-0.225004,0.166089,0.2709,-1959.66,-1939.68,1858.32,135.8421,-5.7522,-2.7175,985.0151,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1491,2021-05-20 21:42:48:810
-0.189148,0.725465,9.11261,0.441214,0.913479,9.754039,-0.122379,0.059188,0.396128,-1959.66,-1939.68,1858.32,135.8421,-5.7522,-2.7175,985.0151,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1500,2021-05-20 21:42:48:819
-0.189148,0.725465,9.11261,0.419983,0.872115,9.758761,-0.019754,-0.065429,0.457214,-1959.0,-1939.38,1857.72,135.8421,-5.7522,-2.7175,985.0151,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,22 / 28,,1510,2021-05-20 21:42:48:829
-0.031126,1.455719,8.712766,0.419983,0.872115,9.758761,0.118302,-0.213869,0.459047,-1959.0,-1939.38,1857.72,135.8421,-5.7522,-2.7175,985.0151,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1521,2021-05-20 21:42:48:840
0.31365,1.838803,8.028004,0.453783,0.87695,9.756814,0.176945,-0.296946,0.375358,-1958.5198,-1939.14,1857.24,135.7191,-5.1021,-2.4643,985.0151,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1530,2021-05-20 21:42:48:849
0.354353,1.934574,7.678439,0.453783,0.87695,9.756814,0.137239,-0.276788,0.297168,-1958.5198,-1939.14,1857.24,135.7191,-5.1021,-2.4643,985.0151,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1541,2021-05-20 21:42:48:860
0.354353,1.934574,7.678439,0.516227,0.906073,9.751047,0.114637,-0.169276,0.229972,-1958.88,-1939.26,1857.9,135.7191,-5.1021,-2.4643,985.0151,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1550,2021-05-20 21:42:48:869
0.471672,2.367938,8.004061,0.516227,0.906073,9.751047,0.101198,0.048803,0.198207,-1958.88,-1939.26,1857.9,135.7191,-5.1021,-2.4643,985.0151,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1560,2021-05-20 21:42:48:879
0.105348,2.051894,7.843644,0.548467,0.926363,9.74738,0.03217,0.274213,0.24952,-1958.76,-1939.32,1858.38,135.5261,-5.3013,-3.0304,985.0151,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1570,2021-05-20 21:42:48:889
-0.181965,1.750215,6.902694,0.548467,0.926363,9.74738,-0.075953,0.257108,0.3271,-1958.76,-1939.32,1858.38,135.5261,-5.3013,-3.0304,985.0007,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1580,2021-05-20 21:42:48:899
0.172388,2.018374,7.144516,0.505815,0.932195,9.749131,-0.075953,0.257108,0.3271,-1959.3,-1939.26,1858.56,135.5261,-5.3013,-3.0304,985.0007,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1591,2021-05-20 21:42:48:910
0.41421,2.21231,7.82449,0.505815,0.932195,9.749131,-0.181022,0.247945,0.297779,-1959.3,-1939.26,1858.56,135.5261,-5.3013,-3.0304,985.0007,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1601,2021-05-20 21:42:48:920
0.41421,2.21231,7.82449,0.46186,0.902162,9.754137,-0.204235,0.183194,0.19271,-1959.6,-1939.68,1858.0198,135.6114,-5.4546,-2.97,985.0007,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1610,2021-05-20 21:42:48:929
0.737437,2.238647,8.308133,0.46186,0.902162,9.754137,-0.128488,-0.010451,0.046713,-1959.6,-1939.68,1858.0198,135.6114,-5.4546,-2.97,985.0007,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1620,2021-05-20 21:42:48:939
0.835602,2.332024,9.04557,0.44326,0.868692,9.758037,0.041944,-0.154004,-0.079736,-1959.0,-1939.98,1857.78,135.6114,-5.4546,-2.97,985.0007,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1630,2021-05-20 21:42:48:949
0.603357,2.341601,9.179649,0.44326,0.868692,9.758037,0.162284,-0.201041,-0.16709,-1959.0,-1939.98,1857.78,135.6114,-5.4546,-2.97,985.0007,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1640,2021-05-20 21:42:48:959
0.603357,2.341601,9.179649,0.471891,0.883251,9.755387,0.211154,-0.220588,-0.236729,-1959.36,-1939.68,1858.0198,135.6606,-5.082,-2.6009,985.0007,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1650,2021-05-20 21:42:48:969
0.22985,2.360755,8.945011,0.491321,0.9055,9.752387,0.194049,-0.224254,-0.273991,-1959.6,-1939.44,1858.14,135.6606,-5.082,-2.6009,985.0007,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1660,2021-05-20 21:42:48:979
0.040703,2.367938,8.870789,0.491321,0.9055,9.752387,0.127465,-0.242579,-0.281322,-1959.6,-1939.44,1858.14,135.6606,-5.082,-2.6009,985.0007,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1670,2021-05-20 21:42:48:989
-0.126897,2.427795,9.387952,0.530378,0.946559,9.746441,0.047442,-0.255408,-0.258109,-1958.94,-1939.8,1858.26,135.6606,-5.082,-2.6009,985.0061,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1681,2021-05-20 21:42:49:000
-0.126897,2.427795,9.387952,0.530378,0.946559,9.746441,-0.004482,-0.233416,-0.236118,-1958.94,-1939.8,1858.26,135.6606,-5.082,-2.6009,985.0061,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1690,2021-05-20 21:42:49:009
-0.119714,2.552297,10.144543,0.573558,0.961742,9.742508,-0.013034,-0.233416,-0.231842,-1958.76,-1940.16,1857.84,135.5882,-5.5389,-3.1148,985.0061,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1701,2021-05-20 21:42:49:020
-0.03352,2.415823,10.855642,0.573558,0.961742,9.742508,0.01812,-0.29267,-0.231842,-1958.76,-1940.16,1857.84,135.5882,-5.5389,-3.1148,985.0061,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1710,2021-05-20 21:42:49:029
-0.03352,2.415823,10.855642,0.615303,0.965198,9.739619,0.01812,-0.29267,-0.231842,-1960.14,-1939.92,1858.56,135.5882,-5.5389,-3.1148,985.0061,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1720,2021-05-20 21:42:49:039
-0.047885,2.322447,11.822929,0.615303,0.965198,9.739619,0.092035,-0.279231,-0.207407,-1960.14,-1939.92,1858.56,135.5882,-5.5389,-3.1148,985.0061,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1731,2021-05-20 21:42:49:050
0.06704,2.219493,11.803775,0.665038,0.985434,9.734322,0.143347,-0.190656,-0.182972,-1960.38,-1939.38,1858.74,135.3668,-5.6484,-3.6149,985.0061,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1740,2021-05-20 21:42:49:059
0.320833,2.090202,11.928277,0.665038,0.985434,9.734322,0.122578,-0.182715,-0.166479,-1960.38,-1939.38,1858.74,135.3668,-5.6484,-3.6149,985.0061,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1750,2021-05-20 21:42:49:069
0.320833,2.090202,11.928277,0.69545,1.016059,9.729047,0.120745,-0.167443,-0.177475,-1960.32,-1939.2,1858.44,135.3668,-5.6484,-3.6149,985.0061,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1760,2021-05-20 21:42:49:079
0.332804,2.025557,12.273052,0.69545,1.016059,9.729047,0.196493,-0.304277,-0.175031,-1960.32,-1939.2,1858.44,135.3668,-5.6484,-3.6149,985.0061,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1771,2021-05-20 21:42:49:090
0.282524,1.860352,13.192454,0.730887,1.0474,9.723124,0.272851,-0.273734,-0.108447,-1960.62,-1939.5,1858.26,135.2405,-5.947,-4.0887,985.0071,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1780,2021-05-20 21:42:49:099
-0.320833,1.245023,13.63779,0.730887,1.0474,9.723124,0.189162,0.042695,0.131623,-1960.62,-1939.5,1858.26,135.2405,-5.947,-4.0887,985.0071,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1790,2021-05-20 21:42:49:109
-0.320833,1.245023,13.63779,0.767013,1.098655,9.714681,-0.046632,0.154483,0.426671,-1960.74,-1939.86,1857.6,135.2405,-5.947,-4.0887,985.0071,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1800,2021-05-20 21:42:49:119
-0.878699,1.460508,12.273052,0.767013,1.098655,9.714681,-0.33496,0.382947,0.689954,-1960.74,-1939.86,1857.6,135.2405,-5.947,-4.0887,985.0071,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1810,2021-05-20 21:42:49:129
-0.155628,2.494835,11.669696,0.733369,1.074666,9.719961,-0.387494,0.240615,0.721719,-1960.92,-1939.62,1857.48,135.2283,-6.4324,-4.5144,985.0071,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1821,2021-05-20 21:42:49:140
0.663214,2.808484,12.184464,0.70817,1.031893,9.726463,-0.352064,0.149596,0.562894,-1961.16,-1939.86,1857.48,135.2283,-6.4324,-4.5144,985.0071,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1830,2021-05-20 21:42:49:149
0.663214,2.808484,12.184464,0.70817,1.031893,9.726463,-0.352064,0.149596,0.562894,-1961.16,-1939.86,1857.48,135.2283,-6.4324,-4.5144,985.0071,55.85583,37.48527,174.0297,NaN,,0.4925,6.0,272.9102,24 / 28,,1840,2021-05-20 21:42:49:159
